image,caption_1,caption_2,caption_3,caption_4,caption_5
3424424006_98f9d1921c.jpg,A man in wetsuit jumps towards a wet bride .,A groom leaps off of a stone wall and into his wife 's arms .,A man in a tuxedo jumps toward a woman in a wedding dress .,A man in a suit leaps toward his bride .,A bride and groom jump towards each other with arms outstretched .
2899594400_61b4f6c114.jpg,Two men and a dog are playing with a ball in front of the boats in the ocean .,Two men toss a ball while standing in the water and a dog is with them .,Two people and a dog playing in the water with a ball .,Two men and a dog are playing with a ball in the water .,Two boys and a dog playing catch in the water .
3253060519_55d98c208f.jpg,A building with people outside .,"The corner of a building , from the street .",People in front of a beige five story building .,A group of people stand in front of a large apartment building .,an anciet city with people walking the streets .
2066048248_f53f5ef5e2.jpg,Two men and some horses on a snowy mountain .,three riders stand around their horses in the mountains .,A group of horses and people in front of a snowy mountain .,Three men are standing around pack horses in front of a red tent up in the mountains .,The riders and horses are taking a break and resting on the mountain trail .
160792599_6a7ec52516.jpg,A group of people stand in the sand looking out at the water .,Two ladies and three men looking at the ocean .,Five people standing in front of a body of water .,Five people look out toward the ocean .,Three men and two women stand facing the ocean from the shore on a sunny day .
2839038702_e168128665.jpg,a black and white dog with a stick in his mouth standing on a hill .,brown dog holding stick in mouth,A dog stands on a hill looking towards the valley with a stick in its mouth .,A dog stands at the top of a mountain and looks on .,A dog is playing catch on the grassy plain
219070971_ae43410b9e.jpg,A red-clad man rides a bike through rocky ground while another man looks on,A man in red pushes his motocross bike up a rock .,A man in red on a dirt bike struggles up a rock while another man in red watches .,A dirt biker pushes his motorcycle up a rock while another rider watches .,A man is looking on as another man attempts to climb a small boulder with his dirt bike .
3597210806_95b07bb968.jpg,A boy dunks a basketball on a low hoop by the road .,A boy dunks a basketball .,"A boy with a basketball , leaping for the goal .",The teenage boy is dunking a basketball in a hoop .,A boy jumps up to make a basket in a basketball hoop .
3189964753_a95536ced9.jpg,An old man in a brown shirt stands while a crowd looks on .,A crowd gathers behind an older man .,A man is posing for the camera in front of a group of people .,Man in brown shirt and beard is being watched by a group of people on the street .,"Man in brown shirt on sunny street , a crowd in background"
3045613316_4e88862836.jpg,Three men stand on a mountain looking at another .,Three men looking at grass covered hill .,"Three men are staring at the big , green hills in the distance .",Three man looking into the distance,Three men are standing on a cliff overlooking mountains and the ocean .
525538142_7348f0bce7.jpg,"The two boys , one in orange the other in teal , wrestle in the sand .",Two young boys are wrestling in a sand pit .,Two boys tussle in the sand at a park .,Two boys are playing in the sand at a playground .,Two boys wrestle together in the sand .
3320756943_9d004f9824.jpg,The people under the canopy are sitting on a bench ; the mother is taking a picture of a child with her cellphone .,A group of people gather under a screened in and roofed area .,People observe animals in a covered exhibit at the zoo .,"A group of people sit on a bench , waiting for the bus .",People sit on benches .
3104400277_1524e4f758.jpg,Two people on motorbikes .,Two motocross riders sit on the shoulder of the racetrack .,The two cyclists are facing the long riding path .,Dirt bikers on a trail .,Four dirt bike riders are riding on a dirt road .
224273695_0b517bd0eb.jpg,A beautiful view of the mountains on a snowy day .,The mountain climbers set up camp at the apex .,The brown mountains have snow on them and there are clouds in the sky .,People walking up a snowy mountain .,A snowy peak .
3561130207_d1ed166daa.jpg,A crowd of people stand .,Adoring girls watch the singer at the concert .,"A large group of people are watching something , screaming , and taking pictures .",a group of people smiling and dancing in a huddle group together .,A crowd of girls at a concert .
3293945284_6a04e477a9.jpg,A large group of people fly kites on a sunny day .,A large amount of persons flying kites in a park .,Many people fly kites in a park .,A group of people are standing in a field flying kites .,People are gathered flying kites on a hillside .
3521201948_9049197f20.jpg,Five large dogs run through a fenced grass area while wearing muzzles .,A 5 dog race where all the dogs have mussels .,Five muzzled greyhounds are running in a grassy field .,Muzzled greyhound dogs running in a pack .,Five large dogs with long tails play together on a grassy field with blue and red balls .
1775029934_e1e96038a8.jpg,A wildebeast trips in the field .,A wild animal not found in America jumping through a field .,An antelope runs through tall brown grass .,A wild animal races across an uncut field with a minimal amount of trees .,An animal with horns jumping in a field .
1425069590_570cc7c2d8.jpg,a little girl dressed in yellow is holding onto two red handles .,A small girl dressed in yellow wearing flip flops climbing onto red playground equipment .,A young girl makes her way onto red recreational equipment .,A little girl climbing at a playground .,A girl begins to climb a red piece of playground equipment .
3723903586_e98d3d8ec7.jpg,"Greyhound dogs race on the track , with # 8 leading the way .",greyhounds racing on a track,Dogs racing at a track .,A greyhound race with the lead dog wearing yellow and black stripes and the number 8,Some greyhound dogs are racing on a dirt track .
3157622277_9f59b4f62f.jpg,A fight breaks out at a hockey game .,a referee stops a hockey fight .,A referee tries to break up a fight between two players at a hockey game .,The referee is coming to break up the fight between the hockey players .,A hockey fight .
2268729848_d418451226.jpg,A boy in a white and green striped shirt and black shorts .,a young man wearing a green and white shirt hanging by two straps in a subway car,A young boy is playing around on a tram .,Kids riding the subway,A boy hangs onto straps on a train .
2595102568_347f6d4b07.jpg,"An Asian man , woman , and child are standing on a sidewalk .","A man , woman , and child stand outside looking serious and waiting for something .",three asian people standing on a sidewalk with a street scene in the background,Three Asian people wait on the sidewalk .,a groupe of three walk the street .
3234115903_f4dfc8fc75.jpg,Two girls are fighting for the ball in indoor field hockey .,Two young female floor hockey players fight over the ball .,Two women with blue and white uniforms playing floor hockey,A female hockey player in blue is challenging the player in white for the ball .,"Women playing a game similar to hockey , but with no ice ."
2173312932_269f9786fc.jpg,two white dogs and one brown dog jumping through the dirt after a tennis ball .,There are two white dogs and one brown dog chasing a ball .,A brown dog and two white dogs are bounding after a ball .,A brown dog is in the middle of a line of dogs chasing a dirty tennis ball over dirt .,Two white dogs are playing with a brown dog and a ball .
3047751696_78c2efe5e6.jpg,A woman holds a baby in a blue jumper .,A woman wearing a gray t-shirt holds a child wearing a black shirt under a light blue smock .,A lady holds a baby and they both are looking at one another .,A woman holds a toddler .,A lady with glasses holds a baby who is looking up at her .
2862469183_a4334b904a.jpg,Large brown dog is jumping over a smaller black dog .,"A large golden retriever is jumping high over another smaller , black dog .",A large brown dog jumps over a small black dog .,A big gold-colored dog jumping over a smaller black dog .,A big brown dog jumps over a small black dog .
3289433994_4c67aab384.jpg,Two black dogs run with a tennis ball across the snowy dirt .,"Two dogs run through the snow , one with a tennis ball .",A Rotweiler with a tennis ball in its mouth and a black lab running in the snow .,Two dogs run in the snow ; one has a ball .,A black and a black dog are running side by side .
543326592_70bd4d8602.jpg,A couple with bright hair embracing near a crowd of others .,A group of people is gathered in front of fountains while a couple wearing leather outfits are in an embrace .,A couple in the front are dancing among a group of people .,Two women in black embrace at crowded outdoor event .,A group of young adults are organized on a hot day in a park with a fountain .
2596514158_c516e57974.jpg,A boy in a yellow life vest jumping into a pool,A little boy jumps into the swimming pool .,A little boy in a life jacket jumping into a pool .,Goggled boy jumping into the pool .,The little boy in a yellow life jacket and goggles jumps into the pool .
416992999_654a99a903.jpg,Girl rock climbing on the rock wall .,A girl wearing glasses is in a blue harness while rock climbing .,The woman in glasses is climbing a steep rock wall .,Girl climbing rock wall,Young woman climbing rock face
522652105_a89f1cf260.jpg,A girl playing is a pile of colorful balls .,a young girl with a white shirt and pink shorts rolling around in some plastic multicolored balls,A little girl plays in a pit of colorful balls .,A little girl plays in a ball pit .,A small girl is playing in a ball pit
2255332561_3375897ff0.jpg,A person stands atop a rock face .,A man is on the side of a mountain and hiking around huge rocks .,a lone man climbing the side of a large rock wall .,A man stands on the rocky ledge of a large cliff .,The man is on the mountainside .
2392625002_83a5a0978f.jpg,A dog wearing a cape is running through the snow .,Dog running though the snow in a green cover .,Dog wearing a coat running in a snowy field .,A dog wearing a cover runs in the snow .,Dog in jacket running through snow
3122888809_9ae9b4b9b2.jpg,"There are two dogs , one is black and the other is brown , sniffing each other .",A black dog and a brown dog touching noses in a grassy field .,A black dog is touching noses with a light brown dog .,A black dog and a brown dog are smelling each others noses .,Two dogs examine each other in a field .
3564148252_aa4cb36a32.jpg,A man on a motorcycle touches his knee to the ground during a sharp turn .,A person on a motorcycle .,A yellow motorcycle and rider take a turn .,A motorcycle racer riding a yellow motorcycle .,The motorcycle rider in yellow and black is making a turn .
524698457_77ba13840a.jpg,A long-haired dog is jumping over horizontal poles .,The dog is jumping over a yellow and white fence on an obstacle course .,A dog jumping over hurdles .,A brown dog races on an obstacle course .,A dog leaps over the bar .
2813784259_d201044d71.jpg,A boy wearing a white headband is kicking a soccer ball down the field .,"At dusk , a soccer player kicks the ball off the sidelines .",A player kicks the soccer ball from the corner of the field .,A soccer game is going on at sundown .,A soccer player is kicking a soccer ball .
1478606153_a7163bf899.jpg,The brown dog bounds through the leaves and the underbrush .,A brown and white dog is running through woodland .,Brown and white dog running through fall leaves on the ground .,"A large brown , white , and grey dog is running through a forest covered in leaves .",A tan long-haired dog is running in the forest
3589368949_0866846949.jpg,"People in Native American costumes performing , banner in background .",Some musicians dressed in native American costume are playing traditional instruments .,Three Indians are dancing and playing musical instruments .,A native American band plays instruments under a tent .,Indians in native dress with instruments under shelter dancing .
2181117039_c4eea8036e.jpg,Two children in school uniforms chasing birds on a brick paved street .,Schoolchildren chase some pigeons .,Children in uniforms chase pigeons .,"Adults , and children in school uniforms , move through a flock of pigeons .",A pair of children in uniforms running through a flock of pigeons .
2676015068_690b0fb2cd.jpg,The man with the white t-shirt is sitting in a stream looking at a rock .,A man sitting in clear shallow water beside a large rock face .,A man in sunglasses sits on rocks .,A person is sitting in a shallow lagoon .,Man with sunglasses sitting in shallow water .
661755629_602ea4cf09.jpg,a little furry dog playing with a red ball in a forest,This tiny dog is about to jump in the air to catch a red ball .,A black and brown dog with a red ball overhead plays in the grass .,A little dog is looking at a red ball .,A small dog tries to catch a red ball .
3413806271_17b7e102aa.jpg,Two people are hang gliding .,Two people are seated and are flying with a big red parachute .,"Two people hang gliding from a red , white and black glider with blue , cloudy skies behind them .",Two people float through the air on a red and white glider .,The people in the red parasail are gliding over the water .
268704620_8a8cef4cb3.jpg,Two little white dogs are playing outside in the snow .,Two little white dogs are playing in the snow .,Two white dogs are running alongside one another in snowy grass .,Two white dogs running in the snow .,Two white dogs run through a fiels with snow .
3212625256_685bc4de99.jpg,A man romantically kissing a woman on a park path .,The couple have a romantic moment on their walk .,A man and woman kiss as they stand along a gravel path .,A man dramatically kissing a woman on a path .,A man affectionately kissing a woman along a path
510531976_90bbee22a2.jpg,A man balances on his forearms while a child watches in front of a colorful background .,A city break dancer starts to spin .,Children watch a man doing dance moves .,The break dancer is wearing a white shirt and grey pants .,A boy in a white tracksuit is break dancing on the ground in front of a colorful wall .
3646970605_d25c25340b.jpg,The group of adults take a picture under the tree .,A group of 10 men and women standing in a line in a yard in front of a tree,A large group posing for a photo on a lawn .,A group of older men and women pose for a picture outside of a building .,a group of adults are standing under a tree in front of a red brick house .
2798880731_4f51634374.jpg,A woman and two little girls celebrate a birthday with a man over a web cam .,"A woman with two children , a cake , and a laptop .",A woman sits with two children while a picture of a man is on the computer on the table .,A dad celebrates a birthday with his family via web cam .,A woman and two children talk on a web cam to a man . Looks like a birthday party .
3306951622_93b82cac21.jpg,A far off view of a surfer and a person on a seedoo .,A person surfing a big wave .,A surfer in a red shirt is under a large wave .,A man on a jet ski is watching a surfer ride the waves .,A surfer catches a wave as a man on a jet ski looks on in case of an accident .
2281768510_9cc5728c55.jpg,A man in red trunks looking into a lake .,A young shirtless man in red and black shorts stands on a snowy cliff and looks out over the lake .,A man in red swimming trunks stands in the snow on a cliff above the water .,Boy standing in snow stares at water .,Man wearing shorts standing in snow next to a body of water .
3259992638_0612a40288.jpg,A man kneels on the sidewalk as a crowd watches .,"A man down on one knee in the foreground , three others behind him , and a crowd surrounding them .",A man posing in front of a crowd on a busy street .,Many people are watching two men performing in a busy street .,Two green shirted males perform on the square as people watch .
3255732353_fbc487aefc.jpg,A girl in pink tosses a snowball a girl wearing blue .,Two girls are playing in the snow and throwing snowballs .,"Two girls in winter jackets , knit hats , and glvoes are outside in the snow .",A child in pink throwing a snowball at a child in blue .,Two young kids wearing winter coats play in the snow .
2113530024_5bc6a90e42.jpg,"Four men in green at a soccer goal post trying to score , while 3 men in blue try to prevent it .",A goalie tries to catch a ball during a soccer game .,Footballers are scrambling around the goal as the goal keeper reaches for the ball .,A group of guys playing soccer on a field .,Two soccer teams converge at the goal and the goalie reaches for the ball .
3590647207_2d4ec3f52c.jpg,A group of women riding horses while holding the flags of multiple nations,"Two women riding horses , carrying the American and Canadian flags at a rodeo .",Women are riding horses in an arena carrying the flags of Canada and the United States .,Several people on horseback carrying flags .,cowgirls waving the United States flag and the Canada flag
2551344688_17a12a6948.jpg,A man with a denim hat and white beard gives a thumbs up .,Man with white beard and glasses gives a thumbs up .,An old man with a white-haired beard and a blue cap gives a thumbs-up sign with his right hand .,A man with a gray beard and denim hat gives a thumbs up sign with his hand .,The elderly man wearing the white cap is holding his thumb up .
3431487300_0123195f9b.jpg,A man and two women are riding a vehicle that is racing past the surrounding scenery .,three people riding on a motorcycle,A man and two women on one motorcycle .,A man and two woman are riding around on a motor scooter .,A man and two women are all sat on a single motor scooter .
520491467_54cbc0a866.jpg,"Two children , a boy and a girl , in the air above a trampoline .",Two children jumping on a trampoline .,Two young children Bounce on a short trampoline .,A little boy and girl are jumping on a trampoline in front of a yellow building .,Two children jump on a trampoline .
3343197133_9256848fa9.jpg,"A person doing a bicycle jump , a skyline in the background .",A boy wearing a white helmet jumping on his bike .,A man is in the air on his bicycle .,a cyclist is performing a jumping stunt in front of a city skyline .,A biker gets high in the air against a skyline .
2875658507_c0d9ceae90.jpg,twos small brown monkeys on a wall fighting with each other .,There is one small monkey jumping while another monkey watches .,A monkey is jumping towards another monkey on a smooth rock .,One monkey is jumping near another monkey on top of a wooden structure .,A small monkey is jumping on top of another small monkey .
2762301555_48a0d0aa24.jpg,A wet child shivers under a towel at a pool .,A wet child is shivering in a towel in front of a pool .,A girl is cold after coming out of the pool and is covered by a towel .,A little girl is covered in a towel at a swimming pool .,a toddler is with wet hair stands by swimming pool wrapped in a towel .
333031366_a0828c540d.jpg,A dog is walking through the water carrying a large stick in its mouth .,A black and white dog with a stick is in muddy water .,A dog is plling a very large branch out of the water .,A dog is in some water with a tree branch in its mouth .,"Black and white dog outdoors in muddy water , with stick in mouth ."
2926233397_71e617f3a3.jpg,A large dog wades through shallow water .,A brown dog up to its neck in water,"A dog , possibly a basset hound , stands nose-deep in pond water .",The brown dog is taking a drink while wading in the water .,A dog is almost all the way in the water and takes a drink .
2649705487_4605e879e9.jpg,A woman jogs down the rode near a rocky shore .,A woman passing by the shore .,"A woman in yellow , jogging .",The woman in the yellow shirt jogged along the coastline .,"A woman is jogging on a road by a shoreline , holding an item up in the air ."
512163695_51a108761d.jpg,A male in grey pants with a blue shirt and backpack walking down a sidewalk in a neighborhood .,A woman with a backpack walks along a series of buildings .,The person is walking down a paved walk between two rows of houses .,A person with a backpack carrying bags of groceries down a sidewalk between houses .,A man walks between houses
2934573544_7ffe92a2c9.jpg,A black dog with a stubby tale is running on a green lawn with houses in the background .,A large black dog runs along the green grass .,A black dog running on grass,The black dog is running on the grass .,"Black and brown dog runs over grass , houses in background ."
3602676311_824b2c04ba.jpg,The cyclist is making a high jump with his bike .,A man on a bicycle performing a jump .,A biker makes a high jump .,A man doing an aerial stunt on a bike .,"A person on a bicycle wears a helmet and jumps , soaring over the ground in front of a skyline and lake ."
2393911878_68afe6e6c1.jpg,A boy gives being in the snow two thumbs up .,a small child in the white snow wearhing a blue coat giving two thumbs up .,A little boy gives a thumbs up as he sits in the snow .,Little boy sitting on snow gives the camera two thumbs up .,"A boy sitting in the snow , giving a thumbs-up sign ."
3211577298_14296db6fd.jpg,A man surfing a crashing wave .,A man surfs over a huge wave in the ocean .,A surfer is falling of his surfboard in the middle of a crashing wave .,A man is surfing a big wave on a white surfboard .,An african american man is jumping off a surfboard in a crashing wave in the ocean .
771048251_602e5e8f45.jpg,A blonde child is being bitten on the nose by a little orange kitten .,An orange striped kitten is biting a girl on the nose .,A orange kitten biting the nose of a child .,A cat bites a human 's nose .,Orange striped kitten biting blonde girl on the nose
3085357792_efcf297c71.jpg,Man running down a street in a marathon .,A runner jogging on a city street past a SAMSUNG advertisement banner .,A man in a blue shirt runs under a blue road marker in a race .,A man in a blue shirt passes under the Samsung arch .,A runner in a blue shirt and blue shorts participates in a race .
1434607942_da5432c28c.jpg,A child rides on a man 's shoulders .,A white man with carrying hair and a beard with a child on his shoulders .,A child wearing a red jacket is sitting on the man 's shoulders .,A man carrying a girl on his shoulders .,A small child in a red jacket is sitting on a man 's shoulders and holding his head .
3307077951_dd31f1971c.jpg,A dog is running through the yard,A black and white dog is running over grass .,The black and white dog is running outdoors .,The black and white dog is running on a green yard .,A shaggy black and white dog is running on the grass .
2081141788_38fa84ce3c.jpg,Three children jumping into a pool .,Three children jump into a hotel pool from an artificial island .,Three children jumping into a pool with a palm tree in the middle .,Three children are jumping into the water under a palm tree .,Three children are jumping into the air into a swimming pool at a resort .
2089539651_9e518ec7de.jpg,A hiker with two sticks is a standing on a path that is high up on a hill .,A hiker with two hiking poles stands on a hillside with a view of the city below him .,A man hikes on a dirt path high above a city .,A hiking man stands on a cliff overlooking a city .,A person holding poles is standing on a rock ledge with bushes on each side overlooking mountains .
2198494923_8159551be4.jpg,A young girl is sliding down a snowbank .,"A girl in a purple shirt , covered in snow , sliding down a snowy hill .",A young girl plays in the snow wearing gloves and no coat .,A girl in motion on snow-covered ground .,A girl falling down in the snow as another looks on .
1398873613_7e3174dd6c.jpg,A man smiles and holds onto a rope on a boat .,A man with a brown t-shirt holds on to a wire while another man looks on .,Two men on a boat .,Two men one has a white shirt and other one has on a brown shirt and sunglasses .,A man wearing a brown shirt is talking to a man in a white shirt .
3116039960_54d1d68145.jpg,A girl in red shirt holds a green balloon in a crowd .,An Asian boy in a red shirt holds onto an aqua balloon .,a Japanese girl carries a green balloon .,The girl is holding a blue balloon on a busy street .,A girl holds a blue balloon as she walks .
3550255426_4ab03c0d6e.jpg,A girl in a yellow tank top jumping a blue hurdle with people in the background .,A girl is jumping a hurdle and about to touch ground .,A girl in a yellow shirt jumping over a hurdle .,A woman is jumping over a hurdle on a track in front of a grassy field with people on it .,A female hurdle-jumper is caught in midair clearing a hurdle in a track-and-field setting .
390992102_67fa31b22f.jpg,The man carries a large backpack while hiking through snow-covered terrain .,a man walking up a mountain with snow on the surface,Person walking across a snow covered mountain .,A person hikes across a grass and snow covered plain,A hiker climbs a mountain on a windy day .
3435233065_3411f2d29d.jpg,A biker doing a jump in a forest .,A guy racing his motorcycle on a trail .,A boy on a mountain bike lands after a jump while riding in the forest .,A man is riding his bicycle through the woods .,a boy doing a jump on his bike in the woods
472860064_a96a228796.jpg,A dog jumps through the grass .,A black dog in front of a tree jumping towards a red Frisbee .,A shaggy dog jumps outside in the grass .,The black dog is jumping up in the air .,a grey dog jumps in the air to catch a Frisbee in a grassy park
3164415865_612f9fd8bc.jpg,Four children snow sledding down a hill .,sleds sled down the street,Five children sledding down a snow-covered street .,The people ride down the road on sleds .,Children are sledding down a snowy hill .
637342973_89f6fac1f7.jpg,A pink ball is being held up before three dogs on a beach .,three dogs on a beach looking at a red ball in someones hand,Three dogs look as a human holds a pink ball on the beach .,Three dogs stare curiously at a chewed up toy,Three dogs stare at a red ball at the beach .
241345639_1556a883b1.jpg,Two football players try to tackle a player of the opposite team .,Three football players in purple uniforms try to tackle a player in a red uniform .,There is a college player being tackled in a game .,The two football players in white jerseys and purple pants tackle the player in the red jersey .,Three football players are tackling a red uniformed football player during a football game .
456512643_0aac2fa9ce.jpg,A golden-brown dog running through a green field .,A brown dog running through grass .,A dog runs in a grassy field .,a brown dog is running through a grassy field .,A tan dog is running fast through tall green grass .
2264316030_600e55748d.jpg,A brown and black dog walks in the white snow .,A brown and black dog walks in the snow with its tongue hanging out .,A brown dog is running through snowy woodland .,A dog runs around in the snowy woods .,A dog with its tongue out walking in the snow .
3220151692_d398ef9779.jpg,two sumo wrestlers fight .,Two sumo wrestlers in the ring .,Two sumo wrestlers are fighting in a ring .,A sumo wrestler in black begins to push another in blue out of the ring .,Two sumo wrestlers wrestling in a sand ring .
3658427967_6e2e57458d.jpg,A boy in blue camo pants jumping into water .,A boy jumps into the water at a beach .,A boy is about to jump into the water .,A young man leaps into the water .,A boy in a swimsuit jumping into water .
3618504267_d7eaa495d0.jpg,A guy and white dog standing on grass .,A man is encouraging a small white dog to stand on its hind legs in a dog show .,A man and a woman walk their small dogs at an outdoor event .,"At an outdoor dog show , a very small dog jumps on an older man .",Mutltiple people are walking small dogs near a tent .
1235580648_7eebaed9bc.jpg,"The two men are wearing tall hats , one hat is a red print and the other is gold colored .",The hatted males pose for a picture .,Two men wear silly stove pipe hats and wear makeup .,Two men in tall hats frown at the camera,Two people wearing hats sit and look at the camera .
2402793046_3385554e81.jpg,A small child climbs ropes hung near a large pole .,A boy climbs a sailboat mast .,A boy climbs a rigging on a boat .,The boy is climbing up a rope ladder .,A boy wearing climbing gear climbs by a wooden pole .
3158680604_c1f99b3946.jpg,Four people site in a kitchen,Four people in a kitchen,"A family sits , works , and talks in the kitchen .",A man and two women are busying themselves in the kitchen while a woman looks at the camera .,A photo of four people in a kitchen .
942399470_6132d3e5d2.jpg,A bearded man is sitting on a bench wearing a fur lined jacket and hat .,A bearded man with animal hide coat and hat .,Man wearing animal skins sitting on a green bench .,"The man with a long beard and moustache , wearing a hat , sits outside .","A long-bearded man wearing a coat , fur vest , and broad brimmed fur-trimmed hat ."
2844018783_524b08e5aa.jpg,Three boys playing in an unfinished space .,Three boys play in an unfinished building .,Three little boys are playing on the floor of an unfinished house .,Three boys in a building under construction .,Two young boys sit and one young boy stands on an unfinished wooden floor .
3454621502_73af6742fb.jpg,A black dog runs on the beach .,A black dog wearing a collar running across the beach .,A black dog running on the beach near the shore .,A black dog leaping off the sand .,A dog leaps on the sandy beach .
3467510271_0f57e52768.jpg,A man in a wetsuit divind out of a helicopter low over the ocean .,Man jumping out of a helicopter into the ocean .,A grey helicopter hovering while someone drops in the ocean .,Diver jumping into ocean from helicopter .,A man wearing flippers jumps from a helicopter into the water .
523327429_af093fc7cf.jpg,A man holding up a red sign that offers the honest trade of a good poem for a Giant 's ticket .,A man holds a sign offering to trade a poem for a football ticket .,A man in a grey shirt and backpack is offering poems for a Giants ticket .,Desperate Giant fan tries a creative approach to garner tickets .,A man holds a sign offering to trade a poem for a Giants ticket .
3466891862_9afde75568.jpg,The small fluffy white dog runs through the green grass with a tiny stick in its mouth .,"A little white dog runs on freshly mown grass , holding a small stick .",a little white and tan dog running through the grass with a stick in his mouth .,A dog fetching a stick .,The small dog returns with his stick proudly .
2891961886_b7a2f0b0fd.jpg,A boy skateboards on a cement wall .,The man is standing on the white wall in front of the building .,a man doing a trick on skateboard,Man skates along cement wall .,A man on rollerblades grinds a wall .
3541483943_9776baee7c.jpg,a skateboarder has kicked his board up onto its back wheels in an indoor skate center .,A skateboarder jumping down the stairs .,A man performing a trick on a skateboard at a graffiti covered skate park .,A man wearing a grey shirt is doing a skateboard trick on stairs .,"The boy is jumping a skateboard down the steps , surrounded by graffiti covered walls ."
2228022180_9597b2a458.jpg,A bunch of asian children on steps .,A large group of Asian children sit on or stand near steps .,Many school children dressed in the same uniform are sitting on stairs .,Little children in school uniforms congregate on the steps .,Group of children in blue uniforms sitting on steps .
2839789830_89668775a4.jpg,The black and white dog jumps in the air to catch the white Frisbee on the grassy field .,A dog jumping to catch a Frisbee .,The dog leaps to attempt to catch the Frisbee .,a black and white dog jumping in the air to catch a white Frisbee .,A black and white dog catches a Frisbee on a grassy field .
3255620561_7644747791.jpg,Snow covered wooded area with a structure and a person in white top and orange pants in midair .,The skier jumps over a hut in the snow covered forest .,The skier wearing orange pants is jumping over the wooden roof .,A person ski jumps off an A frame shack .,A snowboarder jumps over a shed which is almost covered with snow
2271264741_aa8f73f87c.jpg,Two dogs run down a trail as autumn leaves cover the ground,Two large dogs walking together through a trail with leaves on the ground .,Two dogs run along a path strewn with dead leaves .,Two dogs are running together down a with path covered in dead leaves .,Two dogs run together through the leaves that have fallen .
757046028_ff5999f91b.jpg,"A man plays a drum and a little boy hits his own , little drum .",The man with the big drum is marching next to a boy with a small drum .,The small child bangs his drum whil looking at an older man doing the same .,A large man in a leather costume plays a big drum beside a little boy playing a little drum .,A man and a little boy beating drums .
873633312_a756d8b381.jpg,A child with a floatation vest is being bounced off of something .,A boy wearing a life vest suspended in the air .,"A boy in a life jacket jumps onto something yellow , out of frame .","A child wearing a white , red , and black life jacket was bounced into the air by something big and yellow .",The kid in the life vest jumps up in the air .
3217909454_7baa0edbb2.jpg,A woman holds a baby and smiles for the picture .,A woman in leopard print holds up a baby in white clothing .,An older woman is holding a large baby with mittens to protect her from scratching herself .,An older dark-skinned woman holding a lighter-skinned baby .,a woman is sitting by a fence holding a baby in her arms .
2273591668_069dcb4641.jpg,Two brown dogs running through a field with a red toy,"Two brown dogs wearing orange collars are running through some tall grass , one carrying an orange item .",A dog is carrying a red toy in its mouth running in a field of brown grass next to a second dog .,Two brown dogs run side by side and one dog is carrying an orange container in its mouth .,Two greyish brown dogs play with an orange toy .
2272967004_1531726d71.jpg,A snowboarder sits on a mountain staring at a white foggy scenery .,a snowboarder leaning against his snowboard while looking at view of foggy mountains,The snowboarder gazes into the distance at some mountains .,A person sitting atop a sandy mountainside staring into waterfalls .,A man with a snowboard sits atop a mountain looking at the view .
2282260240_55387258de.jpg,"Child with pink strings on head dancing surrounded by confetti , balloons .",Little Girl in brown shirt and bluejean skirt dances on wood floor .,A little girl dances in a room with balloons on the floor .,The blond girl is dancing inside a house .,A young girl dancing in her socks on a wooden floor strewn with pink balloons .
3555573680_41c1540a86.jpg,A man riding a wakeboard on a lake,A man waterskiing through the air near a dock .,A man in a flowered bathing suit waterskies on one ski while being pulled by a rope .,A man is doing a jump on a wakeboard in the water .,A man on a waterski is performing a jump in the air .
3679502342_7fe6ef8a36.jpg,A homeless man holds up his pants as another man observes in the distance .,A homeless man being observed by a man in business attire .,A man looking at a sad homeless man whose clothes are torn on the street .,A man walks along with a can of soda in his hand .,a homeless person being looked at by another man
1308617539_54e1a3dfbe.jpg,A child running through the water .,A young boy running with a boogie board into the water,The little boy runs into the ocean .,A boy is jumping from a body board into the ocean .,A boy splashing through the ocean .
288177922_b889f2e1fe.jpg,One boy follows another at the park .,Two children in coats walking in a park,Two young kids are walking outside .,Two young children are walking through a park .,One child is walking ahead of the other .
3609999845_faf5d2fe74.jpg,"man playing cricket , hits the red ball .","A boy hits a ball , with a bat , outside , while others in the background watch him .",Boy plays baseball in a grass field .,A young man hitting a ball with a bat .,A man hitting a red ball with a bat while running in grass .
3492734013_e6b177ed99.jpg,A boy surrounded by pigeons is interacting with a person who is part of a larger crowd .,A family is talking in a plaza standing in the middle of a bunch of birds .,Boy in yellow shirt getting picture taken surrounded by pigeons,A crowd scene with pigeons in a plaza .,Group of people in an open square with a large flock of pigeons .
3069216757_c419b3898e.jpg,A girl in a pink striped shirt poses for the camera .,A girl in a pink striped shirt is in front of an armoire .,A girl wearing a pink striped shirt throws her arms into the air .,A young girl wearing a pink and orange stripped shirt extends her arms forward and appears to be happy .,The girl wearing the pink striped shirt is standing in the doorway with her arm outstretched .
529198549_5cd9fedf3f.jpg,a group of girls in a small blue and red boat with yellow oars,A group of four women raft along a river .,Four people in orange vests in a blue inflatable boat with yellow paddles .,Four people in life jackets float on a raft .,Kids rafting down the river .
1937262236_cbf5bfa101.jpg,Two dogs play tug of war with a ball .,two dogs fighting over a pink and red toy,Two dogs both pull on the same orange ball while playing in the sand .,The dogs fight over the red and pink ball .,Two dogs tug on a pink and orange ball from opposite ends .
