image,caption_1,caption_2,caption_3,caption_4,caption_5
532914728_c5d8d56b0b.jpg,A little boy in a striped shirt going down a light and dark blue slide .,Small boy holding is arm out to balance himself while he goes down the fairground slide .,A small boy is riding a water slide,Small boy in blue striped shirt coming down large slide .,A little boy is sliding down a teal and blue slide .
532999240_1409d073be.jpg,A brown dog is chasing after a soccer ball .,The dog runs towards the ball .,This brown and white dog is chasing a soccer ball .,A brown and white dog plays with a ball in the dirt .,A brown dog jumps as he looks at a soccer ball .
533483374_86c5d4c13e.jpg,The dog stands in the sand near the ocean .,a dog on the beach .,A dog is on the beach near a ball .,The brown dog is standing next to a ball on the beach .,A brown and white dog is standing on a beach with a tennis ball beside it .
533602654_9edc74385d.jpg,Two children play beneath a metal statue .,Two children on their stomachs lay on the ground under a pipe .,Two children lie beneath the hoof of a bronze horse sculpture .,"Two children lay under a sculpture of a fish , about to swallow them .",Two young girls make faces from below a sculpture .
533713001_2d36e93509.jpg,A group of people sitting in chairs in a circle having a conversation .,A group of older people are sitting outside under their marine-life-themed umbrella .,A group of people are sitting around a table under a blue sunshade .,A group of people sit on an outdoor patio with lots of potted plants .,Several people are sitting around a table on a patio .
533713007_bf9f3e25b4.jpg,A young boy sits at a picnic table and drinks out of a small cup .,Little boy is drinking out of a glass at a picnic .,"Boy drinking , at backyard table full of bowls of food .",The boy drinks from a plastic glass while sitting at a table with food on it .,Child sitting at a backyard picnic table .
533979933_a95b03323b.jpg,a boy is carrying a paddle whilst walking through the water on a beach .,A boy is on the beach with a paddle in his hand as he walks through the ocean water .,A boy with an oar walks out of the surf and onto a beach .,a boy holding an oar walk through the ocean .,A little boy walks with a paddle out into the sand .
534056823_0752303702.jpg,A woman having her picture taken in front of a large carving .,A woman poses for pictures with a statue of a troll .,A girl posing next to a big statue with a big nose .,"A woman poses in front of a statue , while a man and another woman photograph her .",Woman in black shirt posing for pictures in front of statue .
534200447_b0f3ff02be.jpg,Two girls playing catch on a lawn,The woman in yellow is throwing the football to the woman in brown .,Two girls throw a ball back and forth in their backyard .,Two girls throwing a football in their backyard .,Two women play catch in a yard .
534313000_4ad39c7ee0.jpg,A brown dog leaps over the water in a grassy and tree-lined yard .,A brown dog is jumping into a pond .,a big black and white dog jumping in a body of water .,The large brown dog jumps into a pond .,A large brown dog is jumping into a pond .
534655560_dc1c335b3f.jpg,A girl in a pink hat is running past a green wheelbarrow .,A girl runs in front of a wheelbarrow .,A young girl with a painted face runs in a backyard .,A little girl wearing a pink hat is running near some garden tools .,"A little girl wearing a hat , playing surrounded by a wheelbarrow with wood in the background and a building ."
534669139_1a4f8ab9d5.jpg,A close-up of a man and woman wearing hats with pins on them,A guy and a girl wearing baseball caps and black scarves around their necks .,A woman wearing a hat leans over to a man who has a tattoo .,The girls with a pierced lip and cap is standing next to a man with a beard and a black cap .,Two people sit side by side up against a tree .
534875358_6ea30d3091.jpg,"A woman walking , wearing a green shirt and jeans",It looks like the girl went shopping and got something from the AVEDA store .,a girl in a blue hoodie is carrying a brown bag,A blonde woman wearing a green shirt and blue jeans walks away .,A woman in patterned blue jeans and a green sweater walks away whilst carrying a brown plastic bag .
534886684_a6c9f40fa1.jpg,The man in the denim outfit walks a black and tan dog on a crosswalk .,A man is walking a dog on a leash down the street,A man walking his dog in a crosswalk .,Young man walking dog,a man walks his dog in the street .
535123126_c06c1ab9bf.jpg,Two brown dogs fighting each other .,Big dog trying to bite little dog,A brown dog with a pink collar with a heart on it playing with a bigger dog .,"Two dogs , both wearing collars , are playing with one another in the grass .",Both the larger dog and the smaller dog have their mouths open .
535249787_0fcaa613a0.jpg,Boy with black shirt and red batting helmet swinging bat at ball on ball field .,A little boy hits a baseball while his family watches,A boy in a red helmet hits a ball with a bat .,A child hits a baseball .,A little boy batting with a red helmet on .
535309053_ec737abde8.jpg,People are camping in a group .,A campsite has been established amidst the trees and bushes .,A campsite with tents and picnic tables .,A woman at a campground .,A group of people camp in tents near some trees .
535399240_0714a6e950.jpg,Two kids are on a fair ride and are slipping to one side of the car .,A boy and a girl are riding in a red seat on a fairground ride .,A young girl and boy on a ride at an amusement park .,A girl and a boy enjoy a fast amusement ride .,Two children ride in a red seat on a fair ride and smile .
535529555_583d89b7f2.jpg,two brown and white dogs fighting over a Frisbee,Two dogs try to get the chewed-up red Frisbee from the other .,Two dogs play with a Frisbee on the lawn .,Two dogs fighting over a Frisbee,Two dogs outside fighting over a red Frisbee .
535830521_aa971319fc.jpg,"A woman holds a newspaper that says "" Real change "" .","A woman with ear muffs holds a paper that says "" real change "" on the cover .","A person wearing a blue jacket , blue jacket and black earmuffs is holding up a newspaper .","A woman in holding up a newspaper headline reading "" Real Change . """,A woman holding a newspaper .
536495604_b22bbc905a.jpg,A woman wearing black standing on the sidewalk is holding a baby in an orange carrier .,A woman in black is standing on an urban sidewalk carrying a baby in an orange baby wrap .,A woman is standing in the street with a baby in a sling .,A woman in black holds a baby in an orange blanket .,A lady in black clothing holds her baby in a red sling .
536537638_f5ee42410b.jpg,five Japanese ladies wear red bandanas,A group of people wait in similar attire .,Several asian women wearing red cloths on their heads .,A small group of Asian women wearing red head scarves and black shirts are shopping .,an asian girl wearing a red hat along side several others with red hats as well
536721406_884ab8fece.jpg,"A black and brown dog chasing after a bull in a fenced , muddy area .",A dog chases a bull through a muddy pen .,The dog barks madly at the bull in the pen .,A small black dog chases a large animal in a fenced area .,A bull runs from an aggressive dog behind him .
536828916_b763b82949.jpg,"A girl with a long , curly , red hair and green eyes .",A curly redheaded girl with a large headband in her hair .,A red-haired woman looks off-camera .,The redheaded woman is staring off into the distance .,A red haired woman looks past the cameraman .
537222436_ab406234ce.jpg,A woman in a skirt and boots with a red bag walking down the sidewalk .,A black haired woman in a white skirt and black boots is carrying a red bag and walking down the street .,A woman dressed up walks down the sidewalk with her back turned .,"A short girl in a white skirt , black boots , and a gray-green jacket carrying a red bag on the sidewalk .","A woman with a short , white skirt , black boots and a red bag walks away ."
537225246_dd0e2158a7.jpg,People in animal costumes entertain a crowd .,Two people dressed as animals near a crowd .,Two people dressed in animal costume outside of a building .,Two people in animal suits in a square .,Two people are dressed in animal costumes and are walking down a street .
537230454_1f09199476.jpg,A boy is making the victory sign with both hands,A boy in black waves his arms while other people are behind him on a field .,A young boy poses in a grassy field as onlookers stand in the background .,People are standing in a field .,A boy is standing on a grassy field with his arms raised while others are standing behind him .
537359971_6e28f5e66e.jpg,Two women with purses walk in an urban location .,Two women ion skirts walk across a parking lot .,"Two women , wearing skirts and carrying purses , cross street in urban area .",Two women in skirts walking across a street .,two woman wearing skirts walking down the street together
537390477_7dd3407f96.jpg,Two dogs wrestling in front of a fireplace,A black and a brown dog are fighting .,The black dog and brown dog are wrestling in front of the fireplace .,Two dog wrestling .,The black dog and the brown dog appear to be wrestling .
537479916_c033897fac.jpg,A dog runs down a ramp past its trainer .,A dog and person doing an agility course .,a dog runs dog a ramp .,A black dog has just run down a blue and red ramp on an obstacle course .,A black dog finishes running down a blue and orange ramp .
537532165_e4b7c0e61a.jpg,a young children hanging upside at the playground,A kid hangs upside down on the monkey bars at a playground .,a girl hangs on the bars .,girl hanging upside down on blue monkey bars,A child playing on the monkey bars at a playground with an adult present .
537559285_29be110134.jpg,A brown and white Sheltie leaping over a rail .,Collie jumping over a training hurdle that is on the grass .,A collie is running through an obstacle course,The dog is leaping over a hurdle .,Collie making a jump over a yellow hurdle .
537579448_a7f92cef58.jpg,Young child playing with a soccer ball in a grassy area .,A young girl is playing with a soccer ball in the grass .,The little girl wearing a pink hat is bending down to pick up a soccer ball .,A little girl in a pink hat is playing with a soccer ball .,Little girl with pink hat playing with a soccer ball .
537628742_146f2c24f8.jpg,A small child is in a grassy field near an old structure .,A little girl walking on the green grass in front of a big stone .,a small child running along the grass with a large pilar in the background,A young child walks on the grass away from a stone monument .,a little girl running in a field
537758332_8beb9cf522.jpg,Two kids slide down a giant inflatable slide .,Two children holding hands going down a large inflatable slide .,Two little girls slide down an inflated slide .,Two children are on a giant inflatable slide .,Two girls slide down the air-filled slide .
538825260_a4a8784b75.jpg,A girl is drinking from a drinking fountain .,The girl is taking a drink from a water fountain .,a girl takes a sip from the water fountain .,A girl drinking from a water fountain .,A woman with a green shirt takes a drink from a water fountain .
539493423_9d7d1b77fa.jpg,A man is holding three things on fire in front of a child 's playground .,A man is in a park with three fire sticks in his hand .,A man near a playground holding three sticks on fire .,Man holding torch of fire .,Man holds three burning sticks while standing near a playground .
539493431_744eb1abaa.jpg,A man is playing with a fire baton in the day light .,A man juggling fire .,A man stands near a playground .,The guy is holding a black stick in front of a playground .,Man throws flames outside .
539667015_fd0a3bea07.jpg,A woman grabbing her feet while jumping in front of trees .,"Jumping girl grabs her feet , plants in background .",A girl is doing the splits in the air in front of some trees .,A girl doing the splits in midair .,A young girl doing a trick in midair in front of a tree .
539676201_c8f1f04952.jpg,A man in a helmet treads water .,"A man wearing a helmet , floating in the water .",Mountain climber safely lands in the water .,The spelunker finds water during his trek .,A man wearing a white helmet is in the water .
539705321_99406e5820.jpg,The boy with the red soccer suit is falling down while the boy in the white shirt has his eyes on the ball .,Children chasing the ball in a soccer game .,A kid in red falls as he struggles with a kid in white to get to a soccer ball .,Little boys running and chasing a soccer ball .,"Two teams of children , one in red and the other in white , are playing soccer ."
539744890_85e63f5854.jpg,A man lifts a child up to reach the bars at a playground .,A man in orange shorts holds a child up on play equipment .,A man holding a young boy so he can cross the monkey bars at the playground .,A man and young boy play on the monkey bars .,A man supports a boy as he plays at a playground .
539750844_02a07ec524.jpg,A dog tries to play with a ball that is tossed to it .,A dog with a blue collar plays ball outside .,"The dog , all belly , leaps in the air to catch a large ball .",A grey dog is bouncing a soccer ball on his head in a grass field .,A dog plays with a soccer ball
539751252_2bd88c456b.jpg,Child in blue trunks splashing in blue kiddie pool,"Child in kiddie pool splashes water , sticks out tongue .",A young boy wearing blue shorts is splashing is a blue kiddie pool .,A toddler is making a splash inside a blue paddling pool .,The child is splashing water in a small blue pool .
539761097_5c6c70425b.jpg,A little child is sitting next to a beige colored dog .,A baby sits with a big sleeping dog .,A little boy is petting a very large sleeping dog .,A young boy plays with a sleeping tan dog .,A boy toddler climbs on a big white sleeping dog .
539801139_7258ee437f.jpg,Boy plays in fountain while man holds his hands .,A toddler plays in water while an adult holds his arms .,A man holds the hands of a child standing in the water .,the young boy in red jumpos in the puddle .,A little boy playing in the water while its raining and an adult while an adult holds his hand
540338917_57069687be.jpg,A man poses near a mountain .,A man wearing black shorts is standing in front of a snow covered mountain .,A man in a grey t-shirt standing in front of a snow-covered mountain .,A man in a gray shirt and black shorts poses in front of a mountain .,A man wearing glasses stands in front of a snowy mountain .
540604040_bec822c144.jpg,A young girl slides down a bar in a play structure .,A small child with a ponytail dressed in jean shorts and a pink and brown shirt climbs on a pole near wooden playground equipment .,A young girl sliding down a black pole .,A girl sliding down a pole,A young asian girl is sliding down a pole on outdoor playground equipment .
540721368_12ac732c6c.jpg,A little girl in a yellow dress with red flowers blows a whistle .,A girl blows a whistle .,A small girl blows a whistle .,A young girl in a yellow flowered sundress holds something in her right hand to her mouth .,A little girl with a yellow dress blows the whistle .
540873795_ae62ae6f60.jpg,A man wearing white sits on a wooden bench against a white wall .,A man in a white outfit on a bench,an middle eastern man in a white robe is sitting on a wooden bench with his shoes off .,A man dressed in white sitting on a bench .,A bearded man in white clothes is sitting on a long bench .
541046380_513e295384.jpg,Two children in pink shirts in front of a store with a bear on the sign and on the window .,Two little girls in front of the Build a Bear workshop .,Two young girls play together in a mall .,Two girls are standing outside of build-a-bear .,An exited girl in a bright pink shirt is observed by another girl in a light pink shirt .
541063419_a5f3672d59.jpg,A man is sitting on a rock high up in the mountains .,A male hiker sits perched on a high rock in the mountains .,A man wearing sunglasses is sitting on top of some jagged rocks with mountains in the background .,A man is sitting on top of a snow covered mountaintop .,A man sits on a rock near mountains .
541063517_35044c554a.jpg,a man enjoying the view from top of a mountain,A man sits on a cliff and looks out over another mountain .,one man wearing a grey shirt and a backpack with snowy mountains in the backgroud,"A man in grey on a rocky cliff , overlooking the mountains .",A man in a blue shirt sitting on the side of a mountain wearing a backpack .
542179694_e170e9e465.jpg,A jogger with a dog approaches a ladder truck .,A firetruck with ladder extended on the side of the road .,A jogger with a dog running towards a firetruck with extended ladder on a road,A man walks on a sidewalk and a firetruck is nearby .,"A firetruck stops and makes a call at a bridge , where a man and his dogs are running ."
542269487_5d77b363eb.jpg,Two people wearing blue are jogging on a sidewalk in front of a lake with mountains in the backround .,An older couple jogging by the water,Two ladies jogging on a path near the waterfront .,Two women jogging down a sidewalk in front of a person leaning on a bench in front of a lake . with another person,A man and a woman in blue jog on the sidewalk while a man stretches on a park bench .
542317719_ed4dd95dc2.jpg,A boy slides through a tube .,"Smiling boy in tube , extending had toward camera .",A smiling child slides down a slippery tube slide,A young boy wearing a red coat is playing in a long tunnel .,a boy in an orange jacket climbes through a play tunnel
542405691_0594b1ce72.jpg,A child kicks a ball into the air .,A boy kicks a ball in his living room .,A little boy is kicking a blue ball on the carpet surrounded by toys .,A child standing on one foot and surrounded by toys .,A boy kicks a blue ball in a room .
542648687_adf13c406b.jpg,Two dogs change direction in an uncut field surrounded by low brush .,Two black and white dogs look toward something in the air while running in a grassy field .,Two black and white dogs in a field of flowers and grass .,two black and white dogs running in a flowery field,Two dogs run in a field looking at an unseen Frisbee .
543007912_23fc735b99.jpg,Two young twin girls in matching green and orange outfits jump in the air .,Twin girls in orange shirts and green pants are jumping .,Twins in orange shirts jumping on a trampoline .,Two girls with orange shirts .,Two identically dressed young children jump outside .
543102698_38e7e38bbc.jpg,A little boy in a red shirt plays with a park telescope while a girl in a pink skirt watches .,The boy in a red shirt plays with the telescope as a girl in a pink dress watches .,A young boy uses a water gun as a young girl watches,A little boy plays with a telescope in a park while a little girl watches .,A little boy uses a telescope to view an object far away while a little girl stands nearby and watches .
543264612_c53cc163b4.jpg,A chubby or buff kid in shorts is holding on to weights .,Boy in shorts holding a remote .,A young boy with no shirt and white shorts .,A small boy is holding some weights .,The little boy is wearing white shorts .
543291644_64539956e9.jpg,A woman wearing a halter top dancing in front of a band .,A woman with a strapless top is dancing to guitar music and holding a water bottle .,A hippie girl is dancing in front of a band while carrying a bottle of water,A woman dancing with a bottle of water to the band playing behind her .,"A young woman with a water bottle , near a guitarist ."
543326592_70bd4d8602.jpg,A couple in the front are dancing among a group of people .,Two women in black embrace at crowded outdoor event .,A couple with bright hair embracing near a crowd of others .,A group of young adults are organized on a hot day in a park with a fountain .,A group of people is gathered in front of fountains while a couple wearing leather outfits are in an embrace .
543363241_74d8246fab.jpg,"A man with a beard , red headband , and leather vest smiles .",A bearded man wears a red bandanna and a leather jacket over a teeshirt with an American flag on it .,A man wearing a leather jacket .,a man wearing a red headband and a leather outfit standing outside .,A man dressed in black leather with a red bandanna is smiling at the camera .
543603259_ef26d9c72d.jpg,an asian woman stands with her messanger bag .,Women wait on a sidewalk .,"A woman looking away from the camera , and another woman standing next to a wall and by a fence .",A lady waiting .,A woman with a bag stands on a street near a man leaning on a wall .
543940240_a54a3c7989.jpg,Four kids are jumping on a trampoline .,Children are jumping up and down inside a caged trampoline beside a building .,four children are playing on a trampoline .,These children are playing on a trampoline outdoors .,Young girls jump on an outdoor trampoline .
544122267_e9e0100bc5.jpg,A little girl on a swing .,A girl plays on the swing .,A girl on a swing in the park .,"A girl sings on the swing set in the park , behind the leaves of the tree .",A girl in a green shirt is playing on a swing .
544257613_d9a1fea3f7.jpg,A blond man with big blue eyes is smiling,A strawberry haired guy flashes his blue eyes and big smile at the camera .,A man in a green scarf is bearing his teeth .,A man making a funny face towards the camera using wide eyes and a large smile .,A man with red hair grins .
544301311_5e7d69a517.jpg,"Two women in traditional European dress sit on a stoop , one drinking , the other reading .",Two women in period dress sitting in a doorway .,Two girls sit by a doorway on the steps .,Two women with white head garb and long dresses sitting in front of a door on steps reading and drinking a beverage .,The women sit outside on the steps reading and drinking .
544576742_283b65fa0d.jpg,The woman is holding onto a huge rock and has red string around her .,A woman in jeans rock climbing .,A woman climbing a rock cliff .,Woman goes rock climbing .,A rock climber repels off a rocky wall .
54501196_a9ac9d66f2.jpg,A backpacker in the mountains using his hiking stick to point at a glacier .,A backpacker points to the snow-capped mountains as he stands on a rocky plain .,A man with a green pack using his pole to point to snowcapped mountains .,A hiker poses for a picture in front of stunning mountains and clouds .,A hiker is pointing towards the mountains .
54723805_bcf7af3f16.jpg,A group of people hiking through ice .,"Several people are standing on top of a snowy , rocky hill with the moon in the sky .","Four people maneuvering over a snowy , rocky terrain .",Four mountaineers are walking on a trail under the moon that is visible in the blue sky .,People on a snowy hill .
548751378_c657401312.jpg,A small child in overalls running .,A toddler is running down the path with an orange toy in his hand .,A child without a shirt running in the dirt .,A little boy in overalls runs fast on a dirt trail .,A child in yellow overalls is walking over packed dirt .
549520317_af3d5c32eb.jpg,Small child in red jacket and khaki pants at the top of a slide with a fence behind .,The little boy has a red coat on as he plays outside .,"The little boy in the red coat and tan pants is at the top of the slide , holding on to the handles of the slide .",A toddler in tan pants and a red hoddie on a slide .,"A child in a red jacket , sitting atop a slide ."
549887636_0ea5ae4739.jpg,A man waiting for traffic to stop at road crossing,A man dressing in a black shirt is waiting to cross the street with traffic .,A man standing in a crosswalk,An asian man tries to jaywalk on a street with heavy traffic .,Man waits for taxis to pass before crossing the wet road .
55135290_9bed5c4ca3.jpg,A person in a red shirt doing tricks on a bicycle .,A boy wearing a red shirt and jeans is doing a flip on his bike .,A person is show upside down on his bicycle over a large field .,A person flipping a bicycle upside down .,a person flips on a bike .
551403320_dfdcf9fc3b.jpg,A climber traverses a rope ladder between cliffs .,A woman traverses a wire bridge across a rocky canyon .,a long woman wearing a white helment crossing a chain linked bridge,A man is crossing a mountain pass on a metal bridge .,A woman is walking across a step ladder bridge between two mountains .
551664516_78a5131dc4.jpg,A woman wearing black and white crossing a road .,A woman in a black jacket and black and white skirt walks down the street .,a woman with a bag around her standing in the street,woman in black and sunglasses standing in road,A woman in a dark jacket and black and white skirt walks down the street .
554526471_a31f8b74ef.jpg,A woman is leading an exercise group on the seashore .,The ladies do water aerobics on the beach .,A group exercise session at the beach .,many people exercising in the ocean,A group of people are doing aerobics in the ocean .
55470226_52ff517151.jpg,A mountain climber stops for a drink .,A man in a yellow suit is holding up a cup while standing in snow .,A mountaineer in a yellow jacket is drinking from a thermos cup .,A climber stops to take a drink while climbing a snow covered mountain .,A man holding a cup on a snow mountain .
55473406_1d2271c1f2.jpg,mountain climber in a red suit poses on snowy peak with mountains in the background,A person in red snow gear is kneeling on a snowy ridge under a blue sky .,A man is sitting on a snowbank .,A man at the top of a mountain with a beautiful view in the background,A man on a snowy peak .
554774472_b5d165ff69.jpg,The children play in the pool .,Two children playing in a swimming pool .,Two little girls playing in the pool .,Two children are playing in an outdoor swimming pool .,Two children play in the water of an above-ground pool .
556568556_bc5124dc8e.jpg,A little kid plays on the swing at the playground .,"A boy with closed eyes , wearing a hat , on a swing .",A boy that is wearing a brown hat and shoes that have red soles is on a swing in a park .,a boy with red soled shoes is playing on a swing .,a young girl swings on a swing .
557101732_32bbc47c12.jpg,A bearded man in jeans and a black shirt riding a bicycle in the street .,Man with white flowing beard in jeans and t-shirt riding a bike .,A white-bearded man rides a bike next to a city bus .,The man with a white beard rides a bike near a bus .,A man with a giant white beard rides a bicycle next to a bus .
557601144_50b8c40393.jpg,A dog runs for a tennis ball in a backyard with a tile courtyard .,A dog is chasing a ball in a backyard .,Grey dog running down pavement toward laundry line in courtyard .,A grey dog runs in a backyard terrace .,A white dog running in the backyard .
557721978_dfde31bc02.jpg,Little girl jumping in water puddle,Girl playing in a puddle with her bare feet .,A small girl jumps in a puddle .,A girl jumping in a puddle .,Young girl in red skirt jumping in water on a flooded street .
559102835_472ff702b5.jpg,Two little boys playing soccer on a field .,Two children play soccer on green grass .,Two boys are playing with a soccer ball on a sports field .,Two boys and a ball,Two boys run after a soccer ball on a field .
560278886_df4bd2e212.jpg,Boys are playing soccer .,Two teams of boys playing soccer .,"Two boys soccer teams play , one boy goes after the ball .",A group of young soccer players run down the field after the ball .,The soccer player in the checked shirt is moving the ball pursued by the players on the other team .
561179884_8b6b925ef9.jpg,A man with a backpack climbs over many rocks .,A man in a green jacket has set up a camera on some rocks .,A man is trying to photograph a rocky outcropping .,Man with outdoor gear taking a picture .,A man dressed in green with a blue backpack takes photos while sitting on a rocky surface .
561179890_af8e31cb2e.jpg,A bearded man with a backpack on his back holding a tripod in front of a rocky creek and bridge .,The man is walking outside near a rocky river .,A man dressed in warm clothes stands before a bridge that traverses a river .,"There is a man with a moustache , cap and backpack standing by a bridge that running crosses water .",A man standing in front of a wooden bridge near a rocky river .
561417861_8e25d0c0e8.jpg,A man stands by a building while others are nearby .,The buildings are brown and the sky is blue .,Three men on a city street with the shot taken up and out toward the buildings .,A city street has three people walking in different directions .,Men walk down a street with skyscrapers in the background .
561940436_64d6fc125d.jpg,An overweight woman and man have upset faces as they sit on a bench .,An older couple is resting on a bench .,A man and a woman sitting on a bench,An older man and woman sitting on a cement bench with frowns on their faces .,An older woman and an old man sitting down looking unhappy .
562588230_edb2c071c8.jpg,A girl plays in a small pool .,A child is jumping into an inflatable swimming pool .,A little girl plays in a blow up pool .,A girl plays in an inflatable pool .,A small girl in a bathing suit jumps above a kiddie pool .
562928217_21f967a807.jpg,A black and a white dog are going after a tennis ball .,There is a dog with a Frisbee and a dog jumping up to get a ball in the green grass .,Two dogs reach for a yellow Frisbee as it flies through the air .,Two dogs jump for the same tennis ball as a dog runs with a Frisbee in the background,"Two dogs jumping for a ball , with a third carrying a Frisbee ."
56489627_e1de43de34.jpg,A person in a blue jacket follows two donkeys along a mountain trail .,A man is walking in a field behind two donkeys .,A boy is leading donkeys on a path .,A man and two pack mules walk across a field in front of a mountain .,A man travels with two donkeys in the mountains
56494233_1824005879.jpg,A person with a backpack stands on a snowy mountain .,a lone climber on a snowcapped mountain with several huge mountains in the background .,Sole mountain climber stands atop snowy peak looking left,A man on top of a mountain looks at the mountains surrounding him .,A man is standing looking at the path ahead while hiking in a mountain range .
565605894_8f0bed0438.jpg,The girl is playing on a swing set with rings .,A girl hanging on to the rings of a jungle gym .,A girl is hanging from metal rings .,A young girl reaches for playground rings with determination in her eyes .,a girl wearing pink hangs on the hoops .
566384456_97da3c7bd6.jpg,A man wearing a white hat holds a fish up for a small child wearing a life vest .,The man wearing the cap is handing a freshly caught fish to the boy in the purple hat .,Older man showing fish to young child .,A man shows a fish to a child .,a man gives a fish to a boy .
566397227_a469e9e415.jpg,The child is walking through tall grass on a sunny day .,A small boy with braids runs through a field of tall green grass .,A young child runs through a large field of grass .,A child in a white shirt and brown pants is walking through an uncut field .,A child wearing a white shirt is walking through the green grass .
566446626_9793890f95.jpg,A girl hangs upside down on a swing set at a park .,A girl hanging upside-down with a house in the background .,A girl appears to be hanging upside down from a jungle gym .,A girl in a green shirt is hanging upside down .,A girl in a green shirt hangs upside down from playgroud equiment .
566794036_60f7acdf35.jpg,A shirtless man in red shorts bouncing a basketball on a court .,A man wearing red shorts dribbles a basketball behind him .,An athlete in red shorts is caught frozen during a basketball move .,A man with no shirt plays basketball .,Man in red shorts bouncing a basketball .
566794440_f9ec673a2f.jpg,A woman with a glove on a baseball field with another woman,The girls return to the field during their softball game .,A woman in camouflage and her hair up in a ponytail walks on the field with a black softball glove on one hand .,girls with baseball gloves walking across a baseball field,A woman playing baseball walks back to her base while her feamle teammate follows .
566921157_07c18a41e2.jpg,Two dogs running over packed dirt and rocks,Two dogs running in the dirt,Two dogs run through mud .,A brown and a brown dog are running .,Two large dogs run along a muddy path .
571130875_30051ac02d.jpg,Six women in pink silk dresses stand in a line with their backs to the camera .,A group of girls in pink formal gowns stand in a line in front of a crowd .,Six females in formal attire stand as onlookers .,Six women wearing matchin pink dresses in front of a crowd,Ladies wearing pink dresses and heels looking towards other people .
571507143_be346225b7.jpg,Children are playing outside in a fountain .,Children are being splashed with water .,Five children are being sprayed by a water fountain,A group of kids plays in the spray of water from a fountain .,four children are playing in a water fountain .
572618443_647483ca82.jpg,Young boys enjoying a spray of water .,Two boys in swimsuits standing under running water .,Two boys playing in water .,A shirtless male looks to his right while water flows over him .,A man and two boys standing in spraying water .
57417274_d55d34e93e.jpg,A group of climbers rest on a summit that overlooks another mountain range .,A group of mountain climbers rests at the summit .,A few people sit together on the snowy mountaintop .,A group of people sitting on top of rocks with snow covered mountains on both sides of them .,People are sitting on a snowy mountain .
57422853_b5f6366081.jpg,A hiker pokes his head out of a tent high in the mountains .,A hiker in a tent on a mountain .,A man sits in his tent on a mountain .,A person sticks their head out of a tent at the top of a mountain .,Someone is peaking out of a dome tent pitched near a snowy mountain .
574274795_57e0834e7d.jpg,A black dog is poised to catch a Frisbee .,A brown dog runs after a red Frisbee .,a dog in the foggy distance catching a Frisbee,Animal running after Frisbee in field .,"A dog runs through grass , while a Frisbee flies through the air ."
575636303_b0b8fd4eee.jpg,A little girl in bright yellow with a group of kids .,Many children walk together on a dirt path .,"A group of children stand in the savanah , animals in the background .",Children are walking along a dirt path .,Several young children standing in the sun .
576075451_5e0f6facb3.jpg,a black and white dog jumping in the air surrounded by snow,Black and white dog jumping up in the snow .,Shaggy little dog jumps in the snow .,The white and black dog leaped into the air and off the snowy ground .,Dog jumping in the snow near a tree .
576093768_e78f91c176.jpg,Four boys are in the living room talking .,Four boys are shown in a house playing and all wear t-shirts .,Three boys look at a laptop computer while a four talks on the phone .,three boys stand by a computer .,several young boys looking into a computer monitor
576920249_df1bdc2068.jpg,A little boy wearing a white shirt and gray pants appears to be dancing .,Crowd of people outside with child in center with hands raised .,A girl raises her hands up in a crowd of people .,A child in a white shirt clapping their hands .,A young boy dances in a crowd .
578274277_652cae32ba.jpg,a boy with floatlys gets ready to jump in the pool .,The little child is wearing red arm floaties .,a young boy wearing red floaties about to jump into a pool,A boy has his swear gear on .,The little boy is wading through the pool with red arm floaties .
578644583_da3ff18dd1.jpg,The boy jumps into the blue pool .,A little boy jumps high above the swimming pool with a man in the background .,A child is jumping into a swimming pool .,Young child in midair descending into pool .,A little boy in black shorts jumps into a backyard pool next to a yellow stucco house .
581419370_30485f3580.jpg,The hikers take a tandem leap while crossing the bridge .,Two people are jumping on a bridge in the mountains .,two guys jumping up while crossing a bridge,Two men are jumping in the air whilst crossing a wooden bridge .,Two young men jump on a bridge .
582788646_dc40748639.jpg,A blond haired child with blue and red floaties playing in the ocean .,A child in red and blue floaties looking down at the water .,A blond boy wearing water wings bends down at the beach .,Boy with floaties with his feet in the sand on the beach .,Small child with blue floaties on bending over at the beach .
582899605_d96f9201f1.jpg,A woman is holding two children while sitting on the grass .,A woman wearing jeans and brown flip flops holding two blonde hair toddler girls wearing pink shorts and shoes .,A woman is sitting on the grass and holding two children .,A smiling woman holds two small children .,A woman holds two baby girls whilst sitting cross legged on the grass .
583087629_a09334e1fb.jpg,A girl jumps rope in a parking lot .,A girls skips rope in a parking lot .,A girl is skipping across the road in front of a white truck .,A young black girl jumpropes through a parking lot .,A little girl is jumping rope in a parking lot .
583174725_6b522b621f.jpg,A little girl jumps rope through a parking lot,A young girl jumps rope in a parking lot in the mid-day sun .,Girl jumping rope in parking lot,A girl is in a parking lot jumping rope .,A little girl is jumping rope in a parking lot .
58357057_dea882479e.jpg,A man is standing on rocks looking towards the mountains .,A human figure stands on the peak of a snowy mountain .,A man is standing on a mountaintop looking into the distance .,a man stands on top of a mountain .,Man standing at the top of a mountain at dusk .
58363928_6f7074608c.jpg,A male hiker carries his gear up the snowy mountain .,A man hikes up a huge mountain .,A hiker is climbing up a very steep mountain .,The man is hiking up a grassy mountainside .,Hiker in blue shirt and red shorts stands on hill near mountain .
