image,caption_1,caption_2,caption_3,caption_4,caption_5
295258727_eaf75e0887.jpg,"Two distant black dogs running across grass at camera , alongside a path .",Two dogs run on either side of a road opposite from one another .,two black dogs running down either side of a paved pathway,Two dogs bound across the grass next to a road .,Two dogs running in the grass along a pathway that leads to a building .
424779662_568f9606d0.jpg,There are women in St Patrick 's Day costumes,Three women dressed in green celebrating St Patricks Day .,Three women celebrate St Patrick 's day by dressing up in green and white on a busy street .,Three women wearing plenty of green and shamrocks .,Three women dressed up in green and shamrocks .
3259160693_067ec7ebc3.jpg,The guy in the black jacket is standing on his hand on a checkered rectangle .,A man dancing on the street in front of a crowd .,A man stands on one hand in the street while a crowd watches .,A man dances on a mat in front of a crowd .,A man break dances as a crowd watches .
1517721825_10176d0683.jpg,Three dogs run through the water near the rocks and make splashes .,"Three dogs run through surf , near rocky outcrop .",Three dogs running through water .,Three dogs run into the water .,"A brown , black , and tan dog run in the ocean ."
3490528249_6aae9b867b.jpg,Two drag racing cars resembling train locomotives are leaving the starting line .,Two automobiles race each other and pour smoke from behind .,Two race cars speed along a track with smoke coming from the backs of them .,Two dragsters race down the track in front of a crowd of spectators watching the drag race from the stands .,Two rocket dragsters racing at a dragsters .
509123893_07b8ea82a9.jpg,Two cute little girls enjoying corn on the cob .,Two little girls sitting on the edge of a street eating corn on the cob .,Two girls enjoy corn on the cob while sitting on a curb .,Two young girls are sitting on the street eating corn .,Two young girls eating corn on the cob on a sidewalk without shoes .
2460159430_71ab1aacfa.jpg,a brown dog running through the tall grass .,Two dogs running through tall grass .,"A dog running in long grass , a housing development behind it .",A tan dog is bounding through grass .,A brown dog races through a field .
3628994466_a12065d29b.jpg,Man in yellow hat holding up trophy,A man holding a trophy after a race .,A winner gets a trophy .,A race car driver is holding a trophy .,A man in a yellow cap is holding up a silver trophy .
2480668859_6f9b46be6a.jpg,Many people ride in a canoe near a forest .,A skull of rowers on a lake .,A team paddles their long boat through the water with trees behind .,A group of people rowing a boat .,a group of people rowing a large rowboat in the lake .
2934573544_7ffe92a2c9.jpg,The black dog is running on the grass .,"Black and brown dog runs over grass , houses in background .",A black dog running on grass,A large black dog runs along the green grass .,A black dog with a stubby tale is running on a green lawn with houses in the background .
1347519824_e402241e4f.jpg,Three woman with statue of liberty hats and taking a picture .,Some young adults are wearing green foam statute of liberty crowns .,Some young people take photos of each other while in New York .,Two woman wearing statue of liberty hats get their picture taken in a subway .,A few girls with green foam statue of liberty hats on a train
2567812221_30fb64f5e9.jpg,Women walk dogs in a circular pattern over grassy terrain .,Two people walk black dogs on leashes over the grass .,Two women walk there dogs at a dog show .,Two women lead black dogs around at an outdoor dog show .,Two women contestants are walking their dogs in a dog show .
3518687038_964c523958.jpg,A man standing in front of two ads prepares to throw something across a field .,A man wearing white winds up to throw .,A man getting reading to throw a ball .,A cricket bowler winds up .,A man in a white athletic suit is throwing a ball in a cricket game .
2839789830_89668775a4.jpg,The dog leaps to attempt to catch the Frisbee .,A dog jumping to catch a Frisbee .,a black and white dog jumping in the air to catch a white Frisbee .,The black and white dog jumps in the air to catch the white Frisbee on the grassy field .,A black and white dog catches a Frisbee on a grassy field .
610590753_cd69ce081a.jpg,An unknown animal or person is swimming in a natural lake setting .,A dog running into a pond to fetch something .,A dog swimming in a pond .,An animal is attempting to cross the river .,A dog is running through a lake towards some trees .
3523471597_87e0bf3b21.jpg,"A man and woman are standing in front of an art gallery , looking at a map .",A couple are looking at an area map .,Two people are reading a sign in front of a museum .,Two people read a sign in front of a museum .,Tourists examine a sign .
260392825_ea61660633.jpg,The man in the red shirt and flowery tie is sitting on a bus by the window .,black man in red shirt with tie sitting on a bus,A man sits on a train with a suit and red shirt .,A man who looks sad holding a tissue riding on a city bus .,A black man in a red shirt .
333031366_a0828c540d.jpg,"Black and white dog outdoors in muddy water , with stick in mouth .",A black and white dog with a stick is in muddy water .,A dog is plling a very large branch out of the water .,A dog is in some water with a tree branch in its mouth .,A dog is walking through the water carrying a large stick in its mouth .
3089742441_d42531c14f.jpg,Thw people are dressed up in large festive outfits on the street .,Two people wearing elaborate attire in a street .,A man and a woman in extravagent winter costumes .,Man and woman wear fur coats while walking down brick road .,"Two people wearing period , winter clothing ."
2701603045_6cbdc4ce7c.jpg,The boy is wading through the blue ocean .,A boy up to his knees in water .,"a boy wearing white shorts , walks through the water .",A boy is wading through water .,A young boy with white swim trunks walks out of the water .
3213992947_3f3f967a9f.jpg,"A woman in a red coat is smiling , while people in the background are walking around in winter clothing .",The woman in a red jacket is smiling at the camera .,"A girl in a red jacket , surrounded by people .",A woman in a puffy red jacket poses for a picture at an ice skating rink .,A woman wearing a red coat smiles down at the camera .
3710971182_cb01c97d15.jpg,Lacrosse players struggling for control of the ball .,Men play field hockey .,Three guys are going for the ball in a field hockey game .,"Lone red team player breaks through two black team players , to hit the ball",Men play some type of sport on the field with what looks like hockey sticks .
2193980605_4221c6474d.jpg,"A group of people in a desert jumping , one throwing a ball .",Six people jump for ball .,A group of six people have jumped into the air in the middle of nowhere and one is catching a ball .,"Six people are jumping in the air , one of them throwing a ball .",A group of people are jumping into the air with their arms held high .
3658427967_6e2e57458d.jpg,A boy in a swimsuit jumping into water .,A boy in blue camo pants jumping into water .,A boy jumps into the water at a beach .,A boy is about to jump into the water .,A young man leaps into the water .
1095590286_c654f7e5a9.jpg,two dogs running around,A blond dog and a black and white dog run in a dirt field .,Two dogs are running in a field .,A yellow dog and a black and white dog are running in the dirt .,a dog chases another dog .
3319058642_885d756295.jpg,Two girls holding hands in orange clothes,Two women wearing orange dresses hold hands .,Two girls clasp hands and pose for a picture .,Two smiling girls that are holding hands .,Two girls wearing orange outfits hold hands and smile .
2443512473_6f5a22eb42.jpg,A black and white dog weaves between metal bars .,A black and white dog running between poles .,A black and white agility dog weaving between poles .,A dog weaving through an obstacle course .,A competition dog running between poles
2021602343_03023e1fd1.jpg,The boy is holding a basketball on a wooden basketball court .,a boy holds a basketball angerly .,There are two boys on a basketball court and one is holding a basketball .,A boy with a basketballs glowers at the camera .,A young boy shows off his basketball skills
2180886307_5156460b2c.jpg,A brown dog is swimming and splashing in the water .,a tan dog swimming in some water,A dog swims in the aqua water .,a dog swimming through the water,Brown dog splashing into the water .
3356700488_183566145b.jpg,Asian couple walking on sidewalk and smiling,A man in a blue shirt and a woman in a white shirt in front of a sign written in an Asian language .,An oriental man and woman walk smiling past signs and automobiles,A Japanese man and woman are walking past a green car .,A man in a blue shirt and a woman in a white shirt smile while walking next to cars .
3213395965_2a823c6865.jpg,A woman in a blue jacket is getting a cigarette outside .,"A woman in a dark blue coat , cigarette in hand .",A woman smoking a cigarette outside in the snow .,The woman is walking through the snow and trying to light a cigarette .,A girl smokes a cigarette outside in the city .
2681215810_00b0642f7b.jpg,A man with no shirt and wearing sunglasses is holding a football .,A shirtless man catches a football,A shirtless man playing football on a lawn .,A man with no shirt on is holding a football .,a young topless man wearing sunglasses and shorts is holding a football .
191003285_edd8d0cf58.jpg,A man wearing a black shirt and a little girl wearing an orange dress share a treat .,A man wearing a black shirt and a girl wearing an orange shirt sitting on the pavement eating .,A man and a girl sit on the ground and eat .,A man and a little girl are sitting on a sidewalk near a blue bag eating .,A man and young girl eat a meal on a city street .
3441104823_33cdae5a56.jpg,a crowd of people are at the top of steps in front of a white building .,A crowd of people dressed for warm weather stand in line in front of a building waiting for something .,A large group of people have formed a line outside .,A group of people standing outside of a building .,A wide line of people .
443885436_6e927e6c58.jpg,a white dog jumps in the snow .,A white dog catches a stick in the snow .,A tan curly haired dog jumps in the snow with a stick in its mouth .,A white dog with light brown markings has a stick in his mouth and his paws in the snow .,A white dog holds a stick in its mouth while it runs through snow .
2039457436_fc30f5e1ce.jpg,The scantily clad cowgirl climbs over the barbed wire fence to get away from the two threatening people on the deck .,A woman climbing a barbed wire fence .,Skimply clad cowgirl climbs over barbwire fence,A woman in a cowboy outfit climbs over a wire fence with onlookers from a porch behind her .,a attrative woman climbs over a fence .
404850242_3a55a4c874.jpg,An Asian woman is taking a photograph outside a white columned building .,An older dark haired woman is taking a picture,A woman in a red coat takes a picture near marble columns at twilight .,An asian lady in a red jacket taking a photo,A woman wearing a red coat begins to take a picture .
664470170_6a1ad20c45.jpg,Two little boys are smiling and laughing while one is standing and one is in a bouncy seat .,A baby and a toddler are smiling whilst playing in a nursery .,A baby in a bouncy seat and a standing boy surrounded by toys .,A baby in a walker and an older child nearby .,A young boy and his baby brother get excited about picture taking .
2837799692_2f1c50722a.jpg,A football player wearing a white uniform walks and looks down .,"A football player , his helmet half off , looking at the ground .",A football player has the number 25 .,a university of Miami football player # 25 .,Closeup of football player # 25 .
2612949583_f45b3afe33.jpg,A little boy and 4 turkeys walking,A young boy walks down a road with four turkeys,A child walking along side long legged birds .,A small boy walks next to a group of four large birds .,A small boy following 4 geese .
2962977152_9d6958fdd5.jpg,Two men fighting for control of a soccer ball as fans watch,Two soccer players rush to kick the ball .,A man in a white shirt and blue shorts and a man in a red shirt and white shorts playing soccer .,Two soccer players fighting for the ball .,Two players hustle during a soccer game .
3595408539_a7d8aabc24.jpg,A man and a woman holding cups with another man nearby .,Three young people drink beer at an outdoor party .,A woman stands next to a man in a hat holding a cup standing next to another man in a yellow hat .,Three young adults holding plastic cups .,A woman with two men in hats socializing outside .
2892413015_5ecd9d972a.jpg,A little girl in a green shirt and pink shorts is running up a grassy hill near a pavilion .,The little blond haired child is walking up the slope .,The child in the green shirt is running up the hill with a picnic table behind her .,A little blonde girl going up a hill .,A young girl is walking up a steep grassy hill .
314940358_ec1958dc1d.jpg,A man wearing glasses looks down and smiles .,A man with gray hair and glasses looks downwards .,A closeup of an elderly man wearing glasses .,An elderly man looks down and smiles .,Grey haired man with glasses .
3520922312_e58a6cfd9c.jpg,Two people carrying bags walk together .,A couple walking down the street .,a young couple both wearing white shirts and blue jeans walking down a wooden pier .,A man and a woman walk in across a courtyard with black messenger bags on their shoulders .,A man and woman walk hand-in-hand surrounded by large trees .
197924859_f6e39a7dfa.jpg,a person bathes in a homemade shower with a green watering can,A tarp wrapped around a tree and a watering can .,A man showering in a home outdoor shower facility .,A man uses an outdoor shower .,"A person taking an outside shower , using a watering can as the water source ."
109202801_c6381eef15.jpg,Two draft horses pull a cart through the snow .,Two horses pull a carriage driven by a woman over snow covered ground .,Two horses pulling a sled steered by a smiling blond woman .,Two golden brown horses pull a sleigh driven by a woman in a blue coat .,Two horses are pulling a woman in a cart .
3046286572_d2050ab0d9.jpg,A man performing a bicycle trick inside in midair .,The man is doing a trick on a bike in midair .,A man in a brown shirt and jeans is doing a trick on his bicycle .,A bicycler does a trick in the air and his shadow is captured on the ceiling .,A boy doing a trick in the air on his bicycle
3212085754_35fdc9ccaa.jpg,Woman in red kneels to help sitting bride put on her shoe .,A bride is being helped to put on her shoes,A lady holds a bride 's shoe in her hand .,A bridesmaid wearing a red dress is putting the bride 's shoe on her foot .,A Woman is about to put a shoe on the bride .
3347666612_659e6e2207.jpg,Two indian children are being squirted by a jet of water .,"Children with painted red faces being sprayed with water , on grass .",The two children are being sprayed by water,Two children playing in a spray of water .,Two children standing in the grass being sprayed by a hose .
3461041826_0e24cdf597.jpg,A white dog is splashing in an outdoor stream next to a grassy bank .,A black and white dog is splashing around in the water .,A dog playing in some water .,A black and white dog is splashing in a stream .,A black and white dog is playing in a pond or creek .
3425756814_13909354d4.jpg,A tennis player holds one hand to his mouth and the other holds a racket .,A man holding a tennis racket is looking in the distance with his hand over his mouth .,A male tennis player holding his tennis racket .,A man in a sleeveless blue tennis shirt blows kisses to the fans .,a tennis player in a green striped shirt is holding his hand up to his mouth .
2833582518_074bef3ed6.jpg,a muzzled greyhound dog is running around a track,The # 2 greyhound dog is running around a track .,A dog running down a dirt track .,A greyhound running a race .,Greyhound running on track with blue vest with a white numeral two .
3554210976_fbd0ef33a3.jpg,a person in a blue tracksuit carrying a package is standing on a snowy mountain,A woman in blue stands on a cliff 's edge holding a shopping bag .,"This person , dressed in blue , is standing on a snowy mountain .",A girl standing on a snowy hillside .,A girl is standing on a snowy cliff .
3392019836_c7aeebca1c.jpg,Two people stand before a spinning wheel at a carnival .,A couple gazes in awe at a display at a carnival,two people play a game at a carnival .,Three people are standing at a carnival game .,"There is a man in red and two children looking at a large , round , colorful wheel ."
157139628_5dc483e2e4.jpg,A man is spraying a fluid from a long hose at the beach .,man sprays sand image of a man .,Man brushes image in the sand .,A man in a blue shirt is spraying a sand sculpture .,Man with white covering on is face spraying water on a mound of sand with a heart drawn that says open up .
2631300484_be8621d17b.jpg,A boy has a large snake wrapped around him .,A blonde boy stands among people in a shady setting with a large snake wrapped around his chest .,A young boy has a snake draped over his shoulders .,A boy carries a huge snake around his neck outside .,A little boy in a green shirt is holding a large snake .
263216826_acf868049c.jpg,A man and a woman in an orange shirt are sitting on a rock and looking at the view of the trees and the hills .,The couple is sitting on a rock overlooking a valley .,Two people sitting on a rock overlooking a forest .,a couple sitting on a rock overlooking a valley filled with trees,A couple sits atop a mountain looking down at the scenery .
309049466_1d7e7d5fc2.jpg,The dog retrieves the Frisbee is the snow .,Brown and black dog with yellow object in mouth in the snow .,A dog with a Frisbee in the snow .,An orange dog fetching a Frisbee in the snow .,A dog with a Frisbee in its mouth is running through snow .
2594459477_8ca0121a9a.jpg,"A little girl stands in a puddle on the concrete , shrowded in darkness .",A little girl in a rain puddle .,A little girl stands in a puddle of water in the middle of the street .,A little girl is walking in a puddle of rain water in a hole in the road .,A little girl stands in a puddle outside .
3665569615_9a71c4b6e4.jpg,A profession baseball player pitches a ball in a baseball game .,There is a man pitching a baseball and has a glove his left hand .,a baseball player in white uniform throwing baseball,A baseball pitcher wearing a white and red uniform caught in midpitch of the ball .,The man in the white and red uniform gets ready to throw the baseball .
3346918203_986dca6641.jpg,A woman in a blue jacket is riding a bicycle on a woodland path .,A bicyclist in blue goes up a hill by the woods .,A woman mountain biker with a backpack bikes up a hill .,A woman rides her bike up a hill near the woods .,A person is riding their bike on a trail next to the woods .
1598085252_f3219b6140.jpg,The Doberman is running through the tall grass .,A dog in a field .,A dog is resting in a grassy field,Dog running after another dog in a grassy field .,A dog runs through tall grass .
2688902319_52ceaf4a2a.jpg,A older man in a orange wrap looks into the camera on the sidewalk of a city .,A monk in a red shawl looks at the camera,"Older Asian man , wearing orange robes in urban area .",A monk walks down a city street .,Old monk in orange with tattoos on his chest standing on a city street .
524036004_6747cf909b.jpg,A boy is jumping into the water with a ball in his hand .,boy in floral swim trunks jumps into the pool,Boy in red and blue flowered trunks jumps into pool holding green ball .,A boy jumps into a pool while holding a ball .,"A boy in blue and red trunks , with a green ball in his hand . is jumping into a pool ."
3514188115_f51932ae5d.jpg,A boy and girl hold hands as they walk on railroad tracks .,A boy in a striped shirt and a little girl in a blue dress walk hand in hand down the train track .,a boy and girl hold hands walking down a railroad track,"Little girl and older male , holding hands and walking on train tracks .",The little girl in the blue dress is walking with a man along a railway track .
3369258147_03db257f0f.jpg,A man wearing a hat sleeping in a large brown chair .,A man is slouching on a couch with people walking and sitting around him .,A person in a baseball cap and jeans resting on a brown couch .,People sit and walk through a crowded area .,A man curls up while sitting on a couch in a busy public area .
2789937754_5d1fa62e95.jpg,People walk in a building near a set of stairs .,A group of people waiting in line for a game .,A woman in a red shirt stands by a man in a white shirt and a woman in a black shirt in front of a stairway .,An overweight family with sling across bags stand near a group of people .,A group of people mill around while a man in a fish costume descends a staircase .
241346794_4319f8af67.jpg,A football game .,a large group of football players about to start a game with a large group watching,Two football teams lined up before the hike .,Two football teams at the line of scrimmage,"A bunch of football players , and a crowd ."
2346772831_b2748ba1f0.jpg,A woman wearing a backpack leans down to speak with a young child .,An adult is attending to child on a crowded path surrounding a body of water .,Children at the park with their parents .,Woman in yellow shirt bending over boy crouching on the ground .,A woman bends over to attend to her child in a yellow jacket .
3426964258_67a0cee201.jpg,a parade has many flags and people .,a crowd of people are gathered in the street waving Irish flags .,People hold flags in a crowded block .,Crowd gathered in streets waving brightly colored flags .,"A large crowd of people , some with green , white and tan striped flags ."
2952141476_fc9a48a60a.jpg,A man floating in the ocean .,A person above their surfboard on the water .,A person is out in the water at the beach while the sun sets .,The surfer lost his board and is about to fall into the sea .,A man has jumped from a surfboard up into the air .
479807833_85eed6899c.jpg,A man wearing a helmet and safety suit goes uphill over rocks on a dirt bike .,A person on a motorcycle going uphill on rocky terrain,A man wearing protective gear riding a dirt bike up a rocky hill .,An off road motorbike climbs a rocky hill .,A dirt biker rides up a rocky hill on a motorized dirt bike .
154871781_ae77696b77.jpg,Boys kicking soccer ball in the grass under a tree,Two kids play soccer in a field .,Two boys are kicking a ball to each other in the park .,Two boys kick around a ball in a meadow .,Two boys have made a goal out of two jackets in order to play soccer .
1370615506_2b96105ca3.jpg,Two people are standing outside of a wine shop .,The Wine Shop,"The Wine Shop on Twenty Fourth building lit up in the dark , two people in front .",A wine shop with an open sign in the window and two people out front .,Two people stand outside a wine shop .
2597737483_6518a230e4.jpg,A boy goes down a slide .,The kid is sliding down a tan plastic slide .,"A boy wearing a t-shirt with the American flag , goes down a slide with his arms flung out .",A smiling boy goes down a brown slide .,Boy sliding down the slide with outstretched arms .
2521062020_f8b983e4b2.jpg,A man and a boy preparing to go up a climbing wall .,A boy getting ready as the man wearing all black straps him into a black harness to climb the wall .,A man holds a rope for a boy who 's about to climb a wall .,A man prepares a safety harness for a boy standing before a rock climbing wall .,A young boy is getting harnessed and ready to climb a manmade rock wall .
2457052334_b5a1d99048.jpg,a person climbing a large rock with another person on the ground helping,a man stands at the bottom of a rock face whist another man climbs up it .,A man climbing the face of a rock .,A boy with a red shirt climbs a large rock while a man with a red shirt helps him .,Man helps another person reach the top of a rock they are climbing .
3429351964_531de1bf16.jpg,Woman by green bananas at an open air market,A woman in a black shirt stands in front of bananas at a fruit stand .,An Asian woman is at a market stall that is selling bananas .,A woman shops for bananas in an open-air market .,A woman holding bags behind plantains .
3150315970_8f045c41a4.jpg,A man and woman stand at a balcony looking at each other .,A man and a woman are looking at each other while standing on an elaborate indoor balcony .,A man and woman are gazing at each other on a balcony inside a building .,A man and a woman looking over a balcony at an elegant building,a couple leaning over a concrete railing inside of a building
245252561_4f20f1c89e.jpg,A black animal and a white animal in motion in close quarters .,"A black , shaggy haired dog is playing with a brown and white , fluffy dog on the gravel .",A black dog and a white dog play in the street together .,A black dog and a white dog playing in the street .,Two dogs are playing together on the pavement .
3453259666_9ecaa8bb4b.jpg,Two small children wearing blue jeans enjoy swinging in a tire swing .,Two children swing around in a tire swing at a park .,two small children happily playing on a tire swing .,two children are playing on a swing made out of a tire .,Two children swinging on a tire swing .
1155138244_859fd6e079.jpg,Woman dressed in a green hat and apron is holding a try full of drink samples .,An Asian girl in a green hat and apron is serving drinks on a tray .,The waitress offers complimentary tea to the patrons .,A girl hands out Starbucks samples at a street fair .,a Starbucks barista offering up a tray of drinks
2992614450_b5a6692239.jpg,"Someone on a dirt bike , high in the air , near a building .",A bicyclist is jumping a horizontal wooden structure with countryside in front of him .,A dirt bike in midair,A person is in the air on a contraption that resembles a bicycle .,A man on a motorbike in midair
528500099_7be78a0ca5.jpg,A smiling woman is wearing sunglasses on a day with sparse clouds .,A woman wearing a blue uniform stands and looks down .,A woman dressed in a Nike shirt and matching pants looks down at the ground .,The woman is all dressed in blue and standing under a blue sky .,The lady smiles on a clear day .
3174453534_fcc927c647.jpg,A woman holds a new baby wearing yellow in an old photograph .,Woman holding baby covered with yellow blanket,a slightly older picture of a mother and her newborn sitting next to the rotary dial phone,A person is holding a baby in yellow .,A woman holds a baby while lying on a couch
2850719435_221f15e951.jpg,Two children are playing on a teal trampoline near greenery .,A boy in a red shirt and a boy in a yellow shirt are jumping on a trampoline outside .,Children jump on a trampoline .,Two young boys jumps on a trampoline as two other children sit on it .,Kids are jumping on a blue rimmed trampoline .
1460500597_866fa0c6f3.jpg,The man in the button up shirt is sitting at a table .,A man sits at a table in a room .,A man is sitting in room made up of wood panelling .,Man sitting at a table in a restaurant .,There is a man sitting in a restaurant at night .
1663454406_5e2cf8c5bb.jpg,A young man holds up a hand written sign next to a woman with a multicolored umbrella .,A man in sunglasses is holding a sign while four other people look into the distance .,A man carries a sign while standing in the rain .,A man holds a sign in front of a group of people on a cloudy day .,A man wearing sunglasses holds a sign at a demonstration .
3501386648_e11e3f3152.jpg,A group of people with cameras and binoculars point and look at something .,A forest guide points something up to a group of visitors .,A group of about 11 people of all ages with binoculars in the woods,A group of people are being lead on an outdoor tour with an older tour guide .,A group of people pointing and looking at something off-camera .
3100442775_6e2659b973.jpg,A person on a bmx bike .,A man falls off a brick wall while still on his bike .,A man doing tricks on a bicycle .,A guy is doing a bike trick in a park .,A BMW rider takes a large jump off a wall .
3387661249_33e5ba0bc5.jpg,a black horse sticking its head through a fence trying to reach the grass .,A horse and dog look at each other in a field .,A brown dog is looking at a black horse that is sticking its head through a fence .,A brown dog is looking at the black horse on the other side of the gate .,"A black horse stands in the grass at a fence , while a brown dog looks on ."
2441313372_6a1d59582b.jpg,A young boy with a broken arm sleeping in a hospital bed .,A boy sleeps in a hospital bed while wearing a cast on his arm .,A boy with an injured right arm and wearing blue shorts is lying on a bed with a towel .,A young boy with a cast on his arm is lying on a hospital bed .,A boy wearing an arm cast lying in a hospital bed
2789688929_9424fceed1.jpg,Two senior women sit outside on a bench on a sunny day .,Two older women sit on a park bench at the park .,Two older women sit on a white bench in a park .,Two elderly females sitting on a white bench amongst trees .,Two elderly women sitting on a white bench .
2555638166_2f0847d57d.jpg,Three children are playing soccer in the sand .,Three people playing with a red ball in a large sandy area with a tree in the background .,Two boys and a girl kick a ball in a sandy field .,Three people kicking a ball in the sand .,three people play soccer in the sand .
2158247955_484f0a1f11.jpg,Three dogs are running across snow with a tire track in it .,Three dogs run in the snow .,The three dogs are running down a snowy track .,Three dogs running on tire tracks in snow .,Three dogs are turning direction along a snow tread leading from a low cut field .
2825540754_5e0c13e6b8.jpg,A buy with a pale on a beach .,A kid with a bucket runs from a wave,a little boy is running on the beach with a red bucket in his hand .,A boy in a yellow tank top runs away from a crashing wave .,A child runs away from an approaching wave .
3103231330_db98b14501.jpg,A man in a colorful jacket walks down the street surrounded by women in winter clothing .,The man in the blue jacket is walking in a crowd of people past an English pub .,A man in a brightly-colored ski jacket stands with others on a European street .,A man in a blue jacket and gloves is standing in the street among other people .,The man in a blue jacket is standing in a crowd .
2736508369_fd9ff0b42f.jpg,two fielder are defending the base as a member of the batting team slide towards it .,A baseball player is tagged out sliding into second base .,A baseball player slides toward a base .,a man in a grey uniform sliding into a base,Three men playing baseball .
390986651_c801db91a0.jpg,A woman emerges from her snow covered tent .,The camper opens up to see snow all around .,a woman sticking her head out of her tent on the side of a snowy moutnain .,A person peaks their head out of a tent set up in a snowy field .,A woman wearing glasses and a hat pokes her head through the door of a tent on a snowy day .
3427023324_f1f6504bf4.jpg,Two girls in blue dresses dance .,Two little girls in blue dresses laugh .,Two young girls wearing denim dresses playing near a armchair .,Two little girls are smiling in blue dresses .,Two girls in jean dresses laugh and play .
1713248099_d860df4e10.jpg,"A white and black dog , a yellow dog and a black dog in a grassy field .","Black dog , orange dog and black and white dog , on grass .","A brown dog , a black dog and a black and white dog are in a grassy field",three multicolored dogs standing in a grassy field,Three dogs are running through a grassy field .
2472678549_67068a1566.jpg,A boy in the bathroom wearing a Spiderman t-shirt holding a ball and a toothbrush .,A little boy is in a bathroom holding a green ball .,A boy is in the bathroom holding a green ball and a toothbrush .,a Kid in a spiderman outfit holds toothbrush and ball in the bathroom,A boy wearing Spiderman clothes standing in a bathroom .
3679707139_1cc1e71237.jpg,The dog is swimming across the water .,A brown dog with a silver collar runs through shallow water .,A brown dog is running through the ocean .,A small brown dog swims in the water .,A brown dog swimming through murky water .
3561537309_e271d57492.jpg,The young boy opens his arms as waves come crashing near him .,A child in water .,A boy is standing in the ocean with his arms outstretched .,A young boy wearing blue swim trunks on the beach walking into the water .,A boy in blue shorts standing in the surf .
2689491604_d8760f57b4.jpg,a boy in an inflatable pool is being splashed with water .,A little boy is splashing in an inflatable pool .,A little boy splashing in a blue inflatable pool .,The boy splashed the water .,A small child is being splashed by water from an inflatable pool .
3503623999_bbd5dcfb18.jpg,A woman wearing a hat and red scarf stands among others wearing similar clothes .,A woman wearing a red hat and red bandanna followed by a man in a red bandanna .,A man in a crowd wears a red hat and a red bandanna over his face .,A person with dreadlocks and a red hat with their face covered by a red bandanna,The lady is wearing a bandanna around her face to protect her from dust .
2911552402_5166bc173b.jpg,A biker does a trick on a ramp .,A person does tricks on their bike .,"A man stands on the front wheel of his bicycle , doing a trick .",A biker on top of a shallow hill attempts a trick nearby a gate and grassy area .,Man is performing a trick with a bicycle on a ramp .
3222842866_cb85243ce4.jpg,a dalmation runs along the beach .,Dalmation running along the beach .,A black and white spotted dog runs along the seaweed and sand .,A dalmation is running along the beach .,A Dalmation runs along a beach .
3530504007_3272c57e21.jpg,Three men converse in a crowd .,Two men are speaking with another man who is wearing a blue cap and carrying a book .,Three men are standing in a crowd talking .,Three men in white button-up shirts chat .,"Three men in white shirts , one with a blue cap , glasses and holding a book amongst a crowd ."
543102698_38e7e38bbc.jpg,A little boy in a red shirt plays with a park telescope while a girl in a pink skirt watches .,The boy in a red shirt plays with the telescope as a girl in a pink dress watches .,A young boy uses a water gun as a young girl watches,A little boy plays with a telescope in a park while a little girl watches .,A little boy uses a telescope to view an object far away while a little girl stands nearby and watches .
3232252882_05db7c2216.jpg,A man with four running dogs in nature .,A smiling woman watches as four dogs run on a hill .,Person encouraging four dogs to run .,The man is in the field with four dogs who are running .,A woman is standing on the grass with four dogs .
2061927950_dafba5b8a3.jpg,A young family sits on steps enjoying the day,A young family sitting on stone steps .,The man and woman are sitting on wooden steps holding a baby .,a couple with a young child wrapped in a blanket sitting on a concrete step,A woman and a man holding a child sit on steps .
2782433864_5a0c311d87.jpg,Three small dogs stand in the sand and stare at each other .,Two small dogs facing a third dog .,The three dogs are standing in the sand .,"Three small dogs , two of which are sniffing noses .",Two dogs meet and check out a third dog at the beach .
3369354061_2bab79f91f.jpg,A blonde baby girl in green is walking and holding a box .,A little girl in bright green is walking on pavement while carrying a bag or box .,A little girl runs down a summer street with no shoes and a lunchbox .,A young girl walks with a lunchbox .,A little girl in a green dress with blue dots is carrying a box with a handle .
3632572264_577703b384.jpg,"Two teams line up either side of a pylon , on a barren playing field",Two teams stand in a line on a field .,Two soccer teams posing .,A sports team is lined up outside .,Two African soccer teams posing for a picture .
1527333441_af65636a74.jpg,A man wearing a tank top holding up a sign that introduces Mark Finley .,Man in a blue tank top showing his invention .,"A man in a blue shirt and jeans stands behind a sign that says "" Mark ' Mom ' Finley "" .",A person wearing blue jeans and a blue tank top stands and waits .,A young man stands at the foot of a two-wheeled cart .
2920305300_a5b1b2329a.jpg,A closeup of a man riding his bicycle through the forest .,male biker bikes through the woods .,Man rides bike while grimacing .,Man riding a bicycle with the number five thousand six hundred thirty three on the handlebars he has on a black helmet .,A man in blue and pink is on a bike .
3662871327_b128d25f04.jpg,Three young adults pose for the camera .,Three people posing for a picture with one man giving a kissing face .,Three friends making faces for the camera .,Two men and a girl pose with funny faces in front of a wood panel wall .,Young man with upturned hair posing with young man with sunglasses and woman with glasses
3487015378_2e90a79f4b.jpg,A girl dressed in green rollerskates past a festival crowd .,Girl wearing green rollerskates on cement .,A woman in green skates through a street fair .,A woman dressed in green is rollerskating outside at an event .,A woman in green uniform skates down the road at the fair .
3700322513_50f0d45bfa.jpg,A man on a BMX bike catches massive air while someone is taking a picture,A bike rider jumps through the air while being filmed .,A guy on a bike jumps high into the air while another person takes his picture,Shadowed cyclist jumps over camera at sunset as shadowed photographer films .,A man is taking a picture of a bicyclist performing a trick in the air .
