image,caption_1,caption_2,caption_3,caption_4,caption_5
2496236371_61dec88113.jpg,Someone in a red and white uniform is driving a red and white motorcycle down a track with the front wheel in the air .,A man on a red crotch rocket .,A motorcycle rider doing a wheelie .,A man on a motorcycle does a wheelie on the track .,The red motorcycle pulls a wheelie on the racetrack .
3138433655_ea1d59e5b7.jpg,A child is smiling whilst he is has his hands clasped in front of him .,Children are dressed in black and white costumes .,A group of children doing a dance .,A group of young people doing a pose .,A little boy in a black and white snow costume dances with a group of little girls .
3091916691_b1c96669c6.jpg,A man in a bright pink shirt shakes the hand of a bearded man in a saffron shirt .,"Two men shaking hands and smiling at the camera , while a third man stands behind them .",Three smiling men in brightly-colored shirts .,A man in a pink shirt stands next to a man in orange .,Three men stand around in bright solid colored shirts and colorful hats .
3560771491_2a18b6241e.jpg,A girl picking dandelions in a grassy meadow .,A young girl standing in a grassy field .,A dirty-blonde girl wearing a white tank top and blue jeans is standing in the middle of a green field and playing with dandelions .,a girl in a green top is blowing the seed from a dandelion in a green field .,A young girl is blowing dandelions in a field .
3364151356_eecd07a23e.jpg,A dog running along a fence on a dirt track .,Orange dog runs on dirt beside green fence .,a brown dog running through the dirty muddy grass,The large brown dog is running outside in the dirt .,A light brown dog runs happily by a green fence .
2316097768_ef662f444b.jpg,A black guy smoking a cigarette .,A man wearing a blue shirt smokes a cigarette in front of an official building .,A black man smoking a cigarette is in front of a government type building .,An African American man smoking a cigarette outside a large building .,A man with a collarless shirt smokes a cigarette in front of a courthouse .
1316247213_1d2c726dd5.jpg,A young girl wearing a snoopy hat and purple shirt stands smiling .,The little girl smiles at the camera with her eyes closed .,"The girl in the purple top and shorts , wearing a hat , is laughing .",A closeup of a little girl laughing .,A girl in a purple shirt and a pink snoopy hat is laughing .
319851847_7212423309.jpg,A man with a chainsaw is carving wood into a statue of a man .,The fellow with the chainsaw and brown coveralls is carving a statue with a chainsaw .,A man is using a chainsaw on a statue .,A man weilding a chainsaw carves a log into a Gnome .,The man is carving a Santa out of wood .
2842609837_b3a0b383f7.jpg,A man wearing black stands with three woman who have blonde hair .,Three blonde women stand next to a man with a black Nike cap and shirt with a cup of beer in his hand .,A group of four friends are drinking alcohol at a party .,Three women and a man holding drinks pose for a picture .,Three women and a man pose together holding their drinks .
937559727_ae2613cee5.jpg,A fisherman wearing a waterproof jumpsuit looks at something in his hand .,A man hooking a line .,The fisherman stands in water while looking at something small in his hands .,A blonde fisherman standing in the water prepares his hook .,A man in fishing overalls in the water .
2527713011_b0ec25aa54.jpg,A black and white rally car takes the turn .,The race car is speeding up the hill .,The black and white race car is rounding the turn .,A global group race car .,The black and white race car is going fast around the track while fans watch nearby .
3138399980_d6ab8b2272.jpg,The woman in the orange shirt has her hand raised .,A person wearing an orange shirt has her hand in the air as others watch .,a woman in orange throws her hand in the air .,A woman in a park stands with her arm up in the air .,A person in an orange shirt reaching up .
3008370541_ce29ce49f0.jpg,A black dog with a blue collar is jumping into the water .,A black lab runs headlong into a lake surrounded by farmland .,The dog is jumping into the lake .,"A black dog leaps from the bank into a body of water , with a field of dry grass in the background .",The black dog is running down the grassy knoll to jump in the water below .
409327234_7b29eecb4e.jpg,A woman sits at a restaurant with her back against a brick wall .,A woman sits alone against a brick wall,A woman sitting against a brick wall inside a building .,"A woman sits in a cafe , looking out a window .",The woman wearing a blue shirt sits in front of a brick wall .
3306464579_1b16a0caf2.jpg,Hands holding a frying pan .,A man with a tattoo on his left arm flips his food into the air with his frying pan .,The person with the tattoos is holding a dirty frying pan .,a man with a tattoo on his arm cooking something in a frying pan .,A person with a tattooed arm holds a frying pan over a mixing bowl .
538825260_a4a8784b75.jpg,A girl is drinking from a drinking fountain .,The girl is taking a drink from a water fountain .,a girl takes a sip from the water fountain .,A girl drinking from a water fountain .,A woman with a green shirt takes a drink from a water fountain .
2695085448_a11833df95.jpg,Woman talking on pink cellphone in front of a brick wall .,A woman on the phone next to a brick wall .,A woman in all black crouches against a wall while making a phone call .,A woman in a black dress crouching in front of a brick wall talking on a cellphone .,"The woman crouches against a brick wall , speaking on her cellphone ."
1475046848_831245fc64.jpg,A woman in blue shorts is carrying her shoes whilst walking on the beach next to the ocean .,A blonde woman in blue shorts walks on the beach carrying her shoes .,Blond woman with blue shorts walks along beach carrying shoes in one hand .,Woman carrying her shoes on a beach .,Woman in blue shorts walking barefoot on the beach
1488937076_5baa73fc2a.jpg,a few different colored dogs jumping around in the grass behind a house,Three dogs are running and playing together by the side of a house .,Three large dogs running quickly next to a house .,The Irish setter with the safety vest is running ahead of the Rottwieler and the Dalmation .,Three dogs running on a lawn .
2266061169_dfbf8f0595.jpg,A man sleeps in the lining of a boat that is propped against a brick wall .,"A man is laying down inside a black , non-working boat .",A man sleeping on a sheltered public bench .,A man lays down to rest inside a wood structure against a building .,Man is lying down inside of a black structure outdoors .
689359034_4a64c24ca4.jpg,People near 5 orange outdoor toilets in a city,People standing by a row of orange portable toilets .,A few people standing around five orange port-a-potties which are placed in the middle of a city .,A family waits next to some portable toilets in the city .,Some people stand by a group of 5 orange portable bathrooms .
2052953131_30834196fb.jpg,A person in a black and red jacket walking up a snowy mountain .,A person wearing a red jacket climbs a snowy hill .,Mountain climber climbing snowy mountaintop .,A person is walking up a snowy hill,Person in red and black parka climbing snow covered hill
2959941749_fa99097463.jpg,A hockey game is being played .,A hockey goalie lays on the ice and other players skate past him .,A group of hockey players slide along the ice during a game .,two hockey player teams playing a game on the ice,A group of men playing hockey .
3524436870_7670df68e8.jpg,Dog catching bubbles on the grass .,The brown dog is chasing and popping bubbles .,A brown dog walking across a lawn as bubbles float by .,A brown dog playing with bubbles .,A dark brown dog is looking at bubbles while walking on green grass .
3081734118_6f2090215c.jpg,a brown and white dog has is mouth open ready to catch a green ball .,Gold and white dog catching a tennis ball in its mouth .,A small dog catches a green tennis ball in its mouth .,A yellow and white dog is catching a tennis ball on a street .,A brown and white dog on a road with its mouth open near a tennis ball
111537217_082a4ba060.jpg,"Man with red shoes , white shirt and grey pants climbing .",The young man with the white t-shirt and jeans is rappeling up the rock wall .,A man is rock climbing .,A man climbing the side of a cliff .,A man climbing a rock wall
3434526008_02359881a0.jpg,a man jumping of the wall of a large graffitied wall .,A man in a sleeveless shirt is performing an aerial stunt along a graffiti-covered wall .,A skateboarder uses a ramp .,The man is wearing a no sleeve shirt and blue jeans on a graffiti wall .,A young man skates down the side of a colorful wall .
2279945145_8815c59217.jpg,A black and white dog wearing collars shakes off on the dead grass .,A tri-colored dog wearing a green collar and a purple harness is shaking its body .,A white and brown dog shakes off water .,A dog shakes water off of himself .,A big dog shakes dry grass off .
2363100645_c3423a0433.jpg,"A little girl playing the guitar , some flowers to the left .",A little girl sitting on a bed playing a guitar .,A young girl in a pink room tries to play a black electric guitar .,A young girl plays the electric guitar on her bed .,A young girl plays guitar by pink walls .
3203453897_6317aac6ff.jpg,There is a man with a young child in a red outfit looking at advertisements .,A man and child in front of a billboard,A man and a toddler look at advertisements .,A man in a black coat and hat and a child with a red snowsuit and Pooh backpacker read advertisements near a McDonalds .,A man stands on a street corner with a small child looking at a sign .
2562347802_c049a2ba88.jpg,Two dogs are walking away from the camera through shrubs and grass .,The dogs are walking in the desert .,Two dogs playing outside .,Two dogs walking along dirt path .,two dogs run across dry ground .
3206919175_e3a11b6874.jpg,No faces are shown in this picutre of jeans and sweatshirts .,The legs and lower bodies of people sitting and smoking .,Hands and feet of several people holding cigarettes .,A group of people gather with only their legs showing and one of them is holding a cigarette .,a man holds a cigarette .
415118186_64defc96f3.jpg,A person taking pictures outside in the snow .,A man in black looks out over a snowy landscape .,"A man wearing black clothes , standing and looking out over a snowy scene .",A man looks out over frozen tundra .,A person in dark clothing takes a snapshot of a snowy scene .
1579198375_84b18e003a.jpg,A woman sings into a microphone by a guy playing a guitar .,A band performs in a dimly lit setting .,A woman sings in a club with a guitarist behind her .,Woman singing with a microphone next to a person playing guitar .,A female performer singing with her band .
862177617_c2c0581075.jpg,A girl is wearing a blue wig under a brown hooded jacket .,"A person with blue hair , a baseball cap , and a hood on stands outdoors in a crowd .","One person in a crowd of people , wearing a blue wig",Man with brown coat and sunglasses wears a blue wig and ball cap .,A man wears an interesting blue wig in public
3635991166_f95304af0a.jpg,Four young boys pose with a green soccer ball in a park .,Four boys are outside at a playground with a green and yellow ball .,four boys on a black top with a green and yellow basketball .,Four boys kneeling next to each other with a ball in front of them .,There are four smiling boys with smiles on a playground with their ball .
3014169370_fc4059352e.jpg,A man wearing a yellow shirt jumps into a lake surrounded by two waterfalls .,A man in yellow standing between two waterfalls .,A person wearing a yellow shirt stands between two waterfalls .,A man standing between waterfalls .,A person wearing a yellow shirt just jumped from the top of the waterfall .
3526897578_3cf77da99b.jpg,a small black and white dog carrying a red bucket in his mouth,A black dog runs with a red bucket .,A black dog is carrying a red bucket in its mouth .,The black and white dog is running with a red pail in its mouth .,Black and white dog running carrying red bucket in mouth .
3724623861_2bb6c23641.jpg,A woman plays a violin outdoors .,a red haired woman playing the violin,A woman wearing a plaid dress plays an instrument while standing near a tree .,A woman in a dress plays violin outside .,A girl in a colorful dress and sunglasses is playing a violin on the street .
3030823649_3b7b6c728d.jpg,a dog runs for the tennis ball .,A tan and black dog chases a yellow ball .,A German shepherd runs after a tennis ball,Shepherd dog catches tennis ball,The German shepherd dog is chasing after a ball .
3767841911_6678052eb6.jpg,A baby girl in an orange dress gets wet as she stands next to a water sprinkler .,A little girl in an orange dress is running through the sprinkler in the yard .,"On wet grass , little blond girl in orange dress plays in sprinkler .",A child in a dress is looking at a sprinkler,A blonde toddler wearing an orange dress is wet and standing beside a sprinkler in a yard .
480607352_65614ab348.jpg,A man in bright clothing plays an instrument on the street .,A man wearing a colorful and striped sweater plays music in the street .,A man wearing a multi-color coat is playing the guitar on the street .,Street performer in colorful shirt performing with small guitar .,a man wearing a multicolored striped shirt playing the guitar on the street
2753506871_dc38e7d153.jpg,The yellow dog kicks up sand as it jumps .,A dog is jumping over a bush on the beach .,A dog jumps on a sandy embankment near another dog .,A brown skinny dog is jumping over a tuft of grass on a dirt pathway .,A brown dog jumps in the sand .
3416246113_1745559b6b.jpg,A tennis player is running across the court with a racquet in his hand .,Closeup of a man running with a tennis racket,"This man , wearing a blue headband and white shirt , is playing tennis .",A man in a blue headband plays tennis .,A man running during a tennis match .
233361142_d9d5f0cae9.jpg,"A black , brown , and tan dog jumps at the camera .",Dog in plants crouches to look at camera .,The black and white dog is running through the bushes .,A brown dog running through tall grass .,a black and brown dog staring off into the distance at something
1465666502_de289b3b9c.jpg,A black dog is swimming in green water with something in its mouth .,A black dog with a red collar retrieving a stick from deep water .,a black dog wearing a red collar is dragging a rope though a river .,A black dog playing in a river .,The black dog emerges from the water having collected an object in his teeth .
3484019369_354e0b88c0.jpg,A hockey team takes a break off the ice .,A hockey team waits at the hockey rink .,A hockey team in red and white on the side of the ice rink .,Ice hockey players are sitting on the sidelines .,Players in red uniforms on the bench during a hockey game .
1432342377_3e41603f26.jpg,Two people standing on the side of a city street .,A woman wearing a blue shirt and high heels stands on the sidewalk next to a man .,A man and a woman are standing on the curb .,Two people are standing near a curb outside a store .,two people wait to cross the street .
377872672_d499aae449.jpg,Four dogs play in the snow with the city skyline behind them .,"Three dogs are in the snow , and one is wearing a winter coat .","Three dogs playing in the snow , with a city in the background .",Three dogs playing in the snow while one dog wears a jacket .,The dogs are playing in the snow .
1303727828_d1052ee341.jpg,A woman with a crazy hairdo is shopping outside .,A man in a feather hat looking down .,A woman in a floral print dress and a shaved head at a store .,A person wears a headdress and sunglasses .,The person wearing earrings is wearing a feathered hat .
3207264553_8cd4dcde53.jpg,A boatful of rafters get wet .,A group of people go down the rapids in a blue and yellow raft .,A group of men in a blue raft doing whitewater rafting .,A group of people are in a large raft on choppy water .,Rafters in a blue raft battle the river-rapids
3443326696_fe0549c5be.jpg,Five men in uniform stand together near a building .,"Of these five men in police or security uniforms , two are hugging .",Four policemen or security officers are posing for a photo while two of them embrace .,A group of five men in uniform are posing for the camera .,Five men in blue and black uniforms pose for a picture .
3176498130_52ab9460b2.jpg,Four young males pose on shopping carts .,Boys with bottles pose in shopping carts in urban area .,Four guys are sitting in shopping carts on a city roof top,Teenagers play in shopping carts of a rooftop .,Several teenage boys are sitting in grocery carts in a parking lot .
2713897716_c8cd610360.jpg,A black and white dog playing with a broken volleyball,A black and white dog is playing with a ball that has a tear in it .,A black and white dog playing with a white ball in a sparse brown field .,Dog playing with ball in dried up field,A black and white dog plays with a tattered volleyball in a brown field .
2675190069_d5c3b2c876.jpg,a man and woman sit in the creek .,Two people sit in a shallow river near the rocks .,A woman in a bikini sits in shallow water with a man sitting next to her .,The man and woman are sitting in the water .,A man and woman relaxing in shallow water near a waterfall .
3694064560_467683205b.jpg,Two males in period costume are having a conversation .,Two boys talking while wearing unique outfits .,a man talks to a boy .,An older man is speaking to a boy while both are sitting .,Two people sitting on benches and looking at each other .
860928274_744d14f198.jpg,A little boy is playing in a blow up toy .,A little boy smiles as he stands in a large inflatable toy .,A child smiles as he plays in an inflatable gym .,A small boy jumps around in a yellow inflated bounce gym .,A smiling boy plays inside an inflatable yellow and white toy .
2699125097_c6801d80ed.jpg,"A tanned man with dark glasses on , punk style hair and tattoos on arms and chest .",An older man with his nipples peirced stands shirtless .,"A bare chested man with a Mohawk , beard and glasses .",A large man with a Mohawk and two nipple rings .,The man with a shaved head and nipple piercings is wearing sunglasses .
835415474_7b7f2a9768.jpg,A small child hangs upside down from the back of an adult .,A girl is upside-down on someone 's shoulders .,A small child is hanging upside down from an adult 's shoulder .,A child is hanging upside down from an adults shoulders .,A baby hangs off an adult 's back while laughing .
2404520067_87798dbaee.jpg,A large dog runs through a field in the rain .,The speckled dog runs through the marsh .,The dog runs through the field .,A black dog is running through a swampy area with tall reeds .,Black dog runs through field in the rain .
636503038_17ca82b50f.jpg,Three people are standing on rocks near a body of water .,"Three fishers walk over rocks toward water , lake and cloudy sky in background .","Three people walking along rocks , going to go fish",Three people stand with fishing poles on the rocks near the water .,Three people are walking on rocks towards a lake .
3712008738_1e1fa728da.jpg,"A woman splashes in water , with others in the background .",A female in a black bikini splashes in the water .,A girl is being splashed by an ocean wave .,A woman is sitting in the water .,A girl in the water soaking up the sun .
2198494923_8159551be4.jpg,A girl in motion on snow-covered ground .,A young girl plays in the snow wearing gloves and no coat .,A girl falling down in the snow as another looks on .,A young girl is sliding down a snowbank .,"A girl in a purple shirt , covered in snow , sliding down a snowy hill ."
2260649048_ae45d17e68.jpg,The brown and black dog is over top of the white dog .,"Two dogs , one large and one small , are playing together in the grass .",Two dogs playing together on the grass .,The big brown and black dog is on top of a small white dog .,A German Sheperd and a small white dog are playing
2751602672_ca5e1f6447.jpg,a bald man in grey is holding out a stick whilst a black and brown dog jumps up to catch it .,A medium sized dog is jumping to get a stick .,A bald man demonstarting how high his brown and black dog can jump .,Man holding a stick while a dog jumps up to grab it,A man holds a stick above a jumping dog .
113678030_87a6a6e42e.jpg,"Two skiers stand , two sit on slopes .",Snowboarders sitting in the snow while skiers take the hill .,The snowboarder is sitting down .,A snowboarder sits on a slope with skiers and boarders nearby .,A snowboarder takes a rest on the mountainside .
3282434895_1c1efc1475.jpg,"Young boy in a dark green shirt , behind a black fence near a pool .",A laughing young boy is near a swimming pool .,a boy smiles by the pool .,"A young boy outside by the pool , smiling .",The child is laughing by a pool on the other side of the bars .
533483374_86c5d4c13e.jpg,The dog stands in the sand near the ocean .,a dog on the beach .,A dog is on the beach near a ball .,The brown dog is standing next to a ball on the beach .,A brown and white dog is standing on a beach with a tennis ball beside it .
3019609769_c7809177f6.jpg,A poor family is leaving their home with only a few belongings .,A group of people carrying bags walk near a barb wire fence .,A group of dark-skinned people are walking past barbed wire .,A small group of black adults and children are walking on a brown surface .,A group of people are walking down a road passing by some barb-wire .
3334953664_a669038795.jpg,A baseball player strains to throw a ball .,A baseball player in a blue uniform has just released the baseball on the sidelines .,The baseball player wearing blue is throwing the ball .,A yougn boy in a blue and white baseball uniform throwing a baseball while tucking his glove close to his body .,A baseball player is following through with an action nearby a teammate .
430803349_a66c91f64e.jpg,The black dog is in the water with a white object in its mouth .,A dog carries an object in the water .,A dog running through water with a white toy in its mouth .,A brown dog holding a buoy in its mouth in the water,The black dog retreived the white toy in the water .
3364160101_c5e6c52b25.jpg,A game of hockey is being played .,number fiveteen runs with the lacrosse ball .,A man wearing a sports uniform runs down the field as another follows .,Two lacrosse players are running on the sports-field .,"A player in purple , white , and black attempts to make a play near the end of a field ."
2427490900_5b7a8874b9.jpg,A group of people sit on both sides of a red stone structure .,a group of people sitting on the ground outside of a monument .,A group of people sit together near the stairs of a monument .,Many people sit at the base of a large marble archway engraved with names .,People sit on both sides of a memorial .
477254932_56b48d775d.jpg,Many people are in an indoor swimming pool and one girl is in the act of jumping in headfirst .,A girl heads into the pool while others chat at the side .,A girl is diving into an indoor pool .,The teenagers are swimming in an indoor pool together .,A girl flipping into a swimming pool while others swim .
2672445419_251ce9419a.jpg,A young boy smiles as he hangs onto bars at the playground .,A boy smiles at the camera .,A little boy is smiling and playing in a playground .,A young boy smiles as he hangs from monkey bars .,A little boy playing on the monkey bars .
2192411521_9c7e488c5e.jpg,A man bicycles down the street and points his finger,A man with long hair riding a bicycle gives the peace sign .,A bearded man wearing a bandanna is pointing his finger whilst riding a bicycle .,A man holds an object with his hand while riding his bike down the street .,Man in blue shirt and black cap riding bike down street flashing peace sign
3141293960_74459f0a24.jpg,A man in a red shirt is doing a trick with his skateboard .,A skateboarder is performing a trick in the air .,A man wearing a red shirt is skateboarding .,A skateboarder jumps in the air .,Person doing a skateboard trick in midair .
3458211052_bb73084398.jpg,A line of people staring at the vehicles on the dirt track,A group of people on the sidelines of an ATV race .,A crowd watching a dirt bike race,A line of spectators at a race .,People standing at fence watching motor vehicles in field
3702607829_2b8b3e65ab.jpg,Two women sitting on a bench by the water .,Two blond hair ladies are sitting on a park bench near a body of water .,Two women sitting on a wood bench along a waterfront edge .,two woman sit on a park bench .,Two women are sitting on a park bench
3552435734_04da83b905.jpg,A black and white dog running through shallow water .,A black dog running through water .,The black dog is running through water .,A black dog is running on water .,Black dog with white feet running into a lake .
3109136206_f7d201b368.jpg,A dog getting into some water .,A dog putting his legs into a pond,A brown dog drinks from a body of water .,A brown dog is starting to walk into water .,A brown dog steps into murky water .
2911658792_6a6ef07e3a.jpg,A boy jumping ridding a skateboard wearing blue jeans and a red t-shirt with a building in the background with many windows .,A person on a skateboard jumps in a curve on the sidewalk .,A skateboarder in a red shirt .,"Boy in a red , white and blue shirt skateboarding .","Boy skating on skateboard , photographed from low angle ."
3353962769_ba48691bc6.jpg,A man doing a wheelie on a dirt bike .,The man is doing a wheelie with a motorcycle in mostly barren ground,a man in a blue jumpsuit popping a wheelie on a motorcycle .,"A motorcyclist "" pops a wheelie "" in a grassy field framed by rolling hills .",A man on a motorcycle pops a wheelie in the dirt .
3134644844_493eec6cdc.jpg,A man is playing a guitar for a little girl in a hospital .,A man plays guitar for a girl in the hospital .,A man is playing the guitar for a child in a hospital bed,A man plays a guitar for a sick child in a hospital,A man with a guitar playing to an ill little girl in a hospital bed .
2712787899_d85048eb6a.jpg,A young woman sitting on a ledge with a black purse looking at her finger nails .,The girl has a black purse and is sitting on the side of a ledge .,girl sitting on wall looking at her nails,A blonde woman in black jeans is sitting on a wall examining her nails .,A woman in black jeans sits on the railing of a bridge with a harbor in the background .
3445544288_68fdb25969.jpg,An empty chairlift and a chairlift occupied by two people are moving .,Two people are in a sky carriage .,Two people on a ski-lift .,Skiers riding a ski carousel,Two people are riding a ski lift with mountains behind them .
3283368342_b96d45210e.jpg,Four people holding three dogs in a field .,A group of people stands by their dogs in a field .,Four dog owners stand with their three prize winning dogs .,Four people stand with their dogs in a field .,"These four people are standing outdoors , with 3 dogs ."
2087317114_cf06df5aa5.jpg,A man smiles in his blue and green kayak .,A Mani is kayaking down some calmer rapids .,A man in a yellow jacket is floating on the river in a green kayak .,A man in a small kayak is floating down the river .,A man wearing a helmet in a Pyranha kayak floats down some river rapids .
950411653_20d0335946.jpg,A woman throwing a little boy into the pool .,An adult watches a child somersault into the pool while another child looks on .,a boy jumps into the pool .,Woman throws little boy into pool as another boy watches .,Woman in blue is tossing a young child into a pool .
486712504_36be449055.jpg,A Golden Retreiver jumps over an obstacle .,A dog jumps over a red and blue hurdle .,a tan dog jumping over a red and blue toy,A dog leaps over a red and blue jump .,A dog is jumping across an obstacle .
3025546819_ce031d2fc3.jpg,A wet dog runs through the yellow grass holding a tennis ball .,The black and white dog has a ball in its mouth .,A dog runs on brown grass .,A dog running through a field with a ball in its mouth,The black and white dog is in the brown grass with a ball in his mouth .
3320756943_9d004f9824.jpg,"A group of people sit on a bench , waiting for the bus .",A group of people gather under a screened in and roofed area .,People sit on benches .,The people under the canopy are sitting on a bench ; the mother is taking a picture of a child with her cellphone .,People observe animals in a covered exhibit at the zoo .
3397259310_1ed1a346b5.jpg,A boy on a skateboard is on a wall near the water and next to grass .,The skateboarder does a trick on the low stone wall .,A boy on a skateboard is riding on a stone wall,Skateboarder preparing to jump off of stone wall .,Young man skateboarding on a retaining wall in a suburban area .
294549892_babb130543.jpg,Three men sitting on a hill looking at the mountains and sky .,Three people sit and look at mountains .,A group of people sit at the top of a cliff and look over the side .,"Three hikers are sitting on a mountainside looking at the view , one using a pair of binoculars .",2 People with white hats looking over the mountain
2414352262_005ae90407.jpg,A girl jumps off a rock while another stands on it .,A girl with a red coat is jumping and the girl in the brown coat is holding a stick .,young girl in winter coat jumping off a boulder into the sand at a beach,A child in a red jacket jumping off of a rock into sand .,This girl is jumping off of a rock onto the sand .
3335375223_b4da8df523.jpg,A man in a green-glow vest is standing next to an orange advertising sign .,A security guard standing beside a bright orange advertisement .,A man in a security vest stands by a sign .,A security guard points at a sign .,a man in a yellow hi-viz jacket is standing beside and orange sign .
804087017_330bcc8c56.jpg,People sitting on benches beside the street .,Two people sit on a bench leaned against a building with writing on it .,Many people standing and sitting on the street in front of billboards .,Two people sit on a bench on a city street .,Two men sitting on a bench on a street next to two women doing the same .
186890601_8a6b0f1769.jpg,A man is swinging on a rope over water .,This man is swinging on the rope swing out over the blue water .,A man is swinging on a rope above the water .,A man in a maroon bathing suit swings on a rope on a lake .,A man in red shorts swinging on a rope over a lake .
2431120202_b24fe2333a.jpg,A girl cross-country skis .,The young girl is cross-country skiing .,Little girl on skis,A little girl wearing a purple winter coat and sunglasses skiing in the snow .,A girl on skis in snow .
2846843520_b0e6211478.jpg,A brown dog is trying to retrive his orange ball that has fallen in a dirt hole .,A brown dog digs in the sand for an orange ball .,A dog digging for his ball in the sand .,A brown dog digging for a ball in the sand,A dog burrowing in the dirt trying to get an orange ball .
3486340101_ff01d8f3f9.jpg,Spectators are taking pictures of a blue rally car that is driving around a bend in the track .,A group of fans cheer the blue mountain racing car as it rounds the corner .,A blue Subaru rally car turning a corner with spectators .,A blue race car is coming around a corner .,Blue race car raises dust cloud on road as spectators take photos .
2844018783_524b08e5aa.jpg,Three boys in a building under construction .,Three little boys are playing on the floor of an unfinished house .,Three boys playing in an unfinished space .,Three boys play in an unfinished building .,Two young boys sit and one young boy stands on an unfinished wooden floor .
3304511635_113beaf458.jpg,A woman in a lavish orange dress dances with a man in all black clothing .,A woman in an orange dress is dancing with a man in a black suit .,Two people dance in costume .,A woman in bright orange dress dances with man,two dancers dance together .
3506869953_802f463178.jpg,A man is snowboarding over a large tire buried in the deep snow .,This person is bundled up in warm clothing and jumping over a tire half-buried in snow .,A man dressed in heavy winter clothing becomes airborne over a tire buried deep in the snow .,a young man in a beige jumpsuit boarding over a large tire,A person in the snow jumping over a tire .
3373946160_1c82d54442.jpg,A large dog rubs its face in the grass .,Black dog rolls head in grass .,A brown and black dog is rubbing his face in the grass .,A brown and black dog rubs his face in the grass .,A black and brown dog rolls around in the grass .
2907073768_08fd7bdf60.jpg,A biker jumping extremely high .,The BMX rider wearing a black helmet gets air off of a jump .,A guy flipped over upside down on a bicycle .,An extreme mountain biker making a leap across rough terrain in the woods .,A man rides off of a jump and does a trick in air .
3404906655_bc51c69c1e.jpg,A man in a blue jacket riding a dog sled over a snow covered plain .,Five dogs pull a man on a sled through the snow .,A team of dogs is pulling a dog sled .,A team of dogs pulling a man on a sled .,A man on a sled is pulled through the snow by his dogs .
2285152690_3fb93f65f1.jpg,Two basketball players from duke are looking upward .,A basketball player in a duke uniform looks up .,There are three basketball players,Three men in basketball uniforms looking at something .,Two basketball players watching the ball .
2973269132_252bfd0160.jpg,a lioness is chasing a black bison across a grassy plain .,A large wild cat is pursuing a horse across a meadow .,A lioness chases a black animal with horns .,The lioness attacks a wildebeest on a plain .,A lioness closes in on its prey .
263231469_e85c74f5fd.jpg,a young child walking in the desert with her head covered with a scarf,Girl wearing black headscarf walks in desert .,"A person with their face covered , standing in a desert .",A young girl has her face covered with a traditional black scarf .,A woman in a headscarf in the desert
350176185_b8c5591e36.jpg,A woman watches a dog jump down the stairs .,A dog jumps down a flight of stairs .,A dog is jumping down the stairs .,The German shepherd leaps off the stairs .,A German Shepherd jumps off of a set of stairs .
2565703445_dd6899bc0e.jpg,Man leaning on railing with lampost behind him,A man looks out at the water under a bridge and against a skyline .,A man looks over a railing into the water .,A man gazes over the rail in the peaceful early morning .,Man with white undershirt and blue pants standing at fence with red top rail near a bridge .
3210705660_2b14b7fb36.jpg,Two people are jumping rope outside .,Three children playing jump rope in the grass among the trees .,A boy and girl are jumping rope together while another girl is holding the rope and turning .,Three people playing jump rope in a field .,Three school-aged children in uniforms jumping rope
495014499_8fd065cfd9.jpg,"Man wrapped in flag stands in city intersection , lit billboards in background .",Man standing on a street with a green red and yellow flag wrapped around him and a cap on his head .,A man stands on a crosswalk holding a flag .,A man holding a flag is standing on a busy sidewalk .,A man in a ball cap stands in a crosswalk with a flag in a crowded city .
3044500219_778f9f2b71.jpg,Four woman wearing formal gowns pose together and smile .,"Four women are standing together , posing for a picture .",Four girls in evening attire pose for a picture .,four girls in evening wear are posing for a photograph .,Four women in dresses pose together .
427557693_1108566fd2.jpg,Two adults walking in the street in a suburban area,Two distant boys walking down snowy street in urban area .,Two people walking on a street with barren trees .,Two people walking across a street .,Two people walking on the street with lots of bare trees around and snow on the ground .
319938879_daf0857f91.jpg,A person in a blue sweatshirt replaces letters in a theater marquee using a long pole .,A man in a blue jacket is changing the performance information board of a theater .,A theater worker changes the marquee outside a community theater .,A man is using a large pole to remove letters from a sign .,A man putting up letters on a sign with a long pole in front of a store .
380590140_25b9889772.jpg,A woman crosses a street while traffic lines up in the opposite direction .,A lady crosses a busy road on the crosswalk .,Woman walking in crosswalk near a busy street .,"Street with traffic with one person in crosswalk , two others at corner and one person sitting on ground .",a busy highway scene with a woman crossing a crosswalk on the left
3692892751_f6574e2700.jpg,A young man shocks the audience with his skateboard tricks .,The skateboarder performs a jump in front of a crowd of spectators .,A man does a trick on his skateboard in front of a crowd .,A skateboarder without a shirt grabs his board in the air .,Man with no shirt and tatoos on back airborne with skateboard in hand .
2976684095_ce7ccfd423.jpg,A little boy is attempting to do a cartwheel .,A child does cartwheels in the yard .,A child performing a cartwheel in a yard .,A kid does a tumbling move over a leaf-covered lawn near sundown .,A boy turning a somersault in his yard .
1153704539_542f7aa3a5.jpg,Girl wearing blue shirt and black shorts plays trumped outside .,Girl playing the trumpet in a marching band,a young girl wearing a blue shirt marching in a band playing a trumpet,A girl playing trumpet in a marching band .,A teenager plays her trumpet on the field at a game .
3724581378_41049da264.jpg,A person surfs in the ocean .,A man surfing .,A surfer catching a large wave in the ocean .,Surfer wearing a wetsuit at the crest of a wave .,Surfer riding a wave
